Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3233,78930.7,0.00000407615,0.00000381613
3234,78955.1,0.00000405841,0.00000381131
3235,78979.5,0.00000404552,0.00000387139
3236,79003.9,0.00000407409,0.00000383566
3237,79028.3,0.00000405858,0.0000038059
3238,79052.7,0.00000400298,0.00000389216
3239,79077.1,0.00000397706,0.00000394198
3240,79101.6,0.00000397544,0.00000391001
3241,79126,0.00000405023,0.00000381283
3242,79150.4,0.00000410146,0.0000037817
3243,79174.8,0.00000408904,0.00000382641
3244,79199.2,0.00000401524,0.00000382863
3245,79223.6,0.00000397539,0.00000388934
3246,79248,0.00000402786,0.00000396436
3247,79272.5,0.00000405504,0.00000397003
3248,79296.9,0.00000394383,0.00000389402
3249,79321.3,0.00000395647,0.00000385241
3250,79345.7,0.00000401902,0.00000385874
3251,79370.1,0.00000402071,0.00000396353
3252,79394.5,0.00000399309,0.00000397717
3253,79418.9,0.00000401528,0.00000388128
3254,79443.4,0.00000400971,0.00000378316
3255,79467.8,0.00000400092,0.00000379604
3256,79492.2,0.00000388968,0.00000380941
3257,79516.6,0.00000390521,0.00000379053
3258,79541,0.00000396047,0.0000038033
3259,79565.4,0.00000393401,0.0000037812
3260,79589.8,0.00000404915,0.00000380897
3261,79614.3,0.00000410511,0.00000380996
3262,79638.7,0.00000405074,0.0000037592
3263,79663.1,0.00000402692,0.00000376033
3264,79687.5,0.00000396785,0.00000381044
3265,79711.9,0.00000396393,0.00000387255
3266,79736.3,0.00000401341,0.00000388944
3267,79760.7,0.00000393632,0.00000387943
3268,79785.2,0.00000389172,0.00000386574
3269,79809.6,0.00000398465,0.00000389042
3270,79834,0.00000405301,0.00000387553
3271,79858.4,0.00000403671,0.0000038871
3272,79882.8,0.0000040552,0.00000381762
3273,79907.2,0.00000402266,0.00000379546
3274,79931.6,0.000003973,0.00000392061
3275,79956.1,0.00000397628,0.00000399116
3276,79980.5,0.00000393303,0.00000397515
3277,80004.9,0.00000387309,0.00000395492
3278,80029.3,0.0000039035,0.0000038788
3279,80053.7,0.00000395715,0.00000389022
3280,80078.1,0.00000400227,0.00000391572
3281,80102.5,0.00000401689,0.00000388633
3282,80127,0.0000040418,0.00000383926
3283,80151.4,0.00000403987,0.00000390934
3284,80175.8,0.00000403544,0.00000400487
3285,80200.2,0.00000399809,0.00000401171
3286,80224.6,0.00000403066,0.00000395735
3287,80249,0.00000404093,0.0000039418
3288,80273.4,0.00000402359,0.00000394702
3289,80297.9,0.00000402479,0.00000389579
3290,80322.3,0.00000400606,0.0000038654
3291,80346.7,0.00000396176,0.00000381369
3292,80371.1,0.00000395086,0.00000384874
3293,80395.5,0.00000394659,0.00000391213
3294,80419.9,0.00000386761,0.0000038123
3295,80444.3,0.00000389967,0.00000381148
3296,80468.8,0.0000039871,0.00000390528
3297,80493.2,0.00000397138,0.00000396125
3298,80517.6,0.00000393155,0.00000393985
3299,80542,0.00000394958,0.0000039023
3300,80566.4,0.00000397858,0.00000384015
3301,80590.8,0.00000399437,0.00000383396
3302,80615.2,0.0000040266,0.00000384604
3303,80639.6,0.0000041107,0.00000380168
3304,80664.1,0.00000415954,0.00000384703
3305,80688.5,0.00000408238,0.00000396336
3306,80712.9,0.00000397339,0.00000395872
3307,80737.3,0.00000400765,0.00000384997
3308,80761.7,0.0000040875,0.00000384464
3309,80786.1,0.00000404738,0.0000038286
3310,80810.5,0.00000401104,0.00000383707
3311,80835,0.00000405094,0.00000390953
3312,80859.4,0.00000402702,0.00000393437
3313,80883.8,0.00000400157,0.00000390201
3314,80908.2,0.0000040499,0.00000393472
3315,80932.6,0.00000404144,0.00000390614
3316,80957,0.00000406172,0.00000385075
3317,80981.4,0.00000410316,0.00000391226
3318,81005.9,0.00000406972,0.00000401333
3319,81030.3,0.00000394883,0.00000407563
3320,81054.7,0.00000390301,0.00000401298
3321,81079.1,0.00000392917,0.00000394998
3322,81103.5,0.00000401496,0.00000394572
3323,81127.9,0.00000414112,0.00000390859
3324,81152.3,0.0000041292,0.00000388026
3325,81176.8,0.00000397614,0.0000038587
3326,81201.2,0.00000389094,0.00000385039
3327,81225.6,0.00000394419,0.00000394402
3328,81250,0.00000399387,0.00000400078
3329,81274.4,0.00000397546,0.00000396497
3330,81298.8,0.00000396834,0.00000396975
3331,81323.2,0.0000040333,0.00000396114
3332,81347.7,0.00000408451,0.00000398483
3333,81372.1,0.00000402388,0.00000400311
3334,81396.5,0.00000401132,0.00000391178
3335,81420.9,0.00000407813,0.00000386692
3336,81445.3,0.00000410549,0.00000383758
3337,81469.7,0.00000406447,0.00000381528
3338,81494.1,0.0000040479,0.00000393317
3339,81518.6,0.00000405188,0.00000399465
3340,81543,0.0000040799,0.00000394629
3341,81567.4,0.00000416133,0.00000387233
3342,81591.8,0.00000414946,0.00000382991
3343,81616.2,0.00000403703,0.00000383763
3344,81640.6,0.00000399,0.00000385015
3345,81665,0.00000397568,0.00000389251
3346,81689.5,0.00000394135,0.00000396779
3347,81713.9,0.00000393751,0.00000394528
3348,81738.3,0.00000398126,0.00000390508
3349,81762.7,0.00000405271,0.0000039719
3350,81787.1,0.00000412314,0.00000399175
3351,81811.5,0.00000409215,0.00000397364
3352,81835.9,0.00000408294,0.00000399104
3353,81860.4,0.00000406609,0.00000401286
3354,81884.8,0.00000403592,0.00000396982
3355,81909.2,0.00000400852,0.00000388387
3356,81933.6,0.00000394879,0.00000381528
3357,81958,0.00000390868,0.00000382413
3358,81982.4,0.00000395973,0.00000382304
3359,82006.8,0.00000408169,0.00000388115
3360,82031.3,0.00000403338,0.00000391716
3361,82055.7,0.00000400306,0.00000392637
3362,82080.1,0.00000398136,0.00000398065
3363,82104.5,0.00000397439,0.00000401599
3364,82128.9,0.00000395667,0.00000398748
3365,82153.3,0.0000039791,0.00000393346
3366,82177.7,0.00000406228,0.00000387154
3367,82202.1,0.00000400727,0.00000385586
3368,82226.6,0.00000388717,0.00000397354
3369,82251,0.00000385258,0.00000396903
3370,82275.4,0.00000388381,0.00000390434
3371,82299.8,0.00000392551,0.0000039367
3372,82324.2,0.00000403253,0.00000398139
3373,82348.6,0.00000413364,0.00000400594
3374,82373,0.00000413714,0.00000392808
3375,82397.5,0.0000040996,0.0000039094
3376,82421.9,0.00000404858,0.00000392674
3377,82446.3,0.00000394702,0.00000391593
3378,82470.7,0.00000389621,0.00000389918
3379,82495.1,0.00000391654,0.00000387784
3380,82519.5,0.00000397955,0.0000039168
3381,82543.9,0.00000405504,0.0000039296
3382,82568.4,0.00000398166,0.0000039037
3383,82592.8,0.00000392696,0.0000038873
3384,82617.2,0.00000396896,0.00000388255
3385,82641.6,0.00000401715,0.00000393705
3386,82666,0.00000403026,0.00000398016
3387,82690.4,0.00000408635,0.00000395304
3388,82714.8,0.00000412371,0.00000392495
3389,82739.3,0.00000404704,0.00000393861
3390,82763.7,0.00000399681,0.00000390903
3391,82788.1,0.00000392226,0.00000391487
3392,82812.5,0.00000389334,0.00000390338
3393,82836.9,0.00000399841,0.00000389904
3394,82861.3,0.00000399038,0.00000388442
3395,82885.7,0.00000391486,0.00000382293
3396,82910.2,0.00000395049,0.00000380938
3397,82934.6,0.00000399949,0.0000038837
3398,82959,0.00000395438,0.00000394278
3399,82983.4,0.00000398415,0.00000395278
3400,83007.8,0.00000407127,0.00000391068
3401,83032.2,0.00000411131,0.00000389058
3402,83056.6,0.00000413726,0.00000392784
3403,83081.1,0.0000040925,0.00000394305
3404,83105.5,0.00000394953,0.00000392571
3405,83129.9,0.00000393278,0.00000384812
3406,83154.3,0.00000398911,0.00000385928
3407,83178.7,0.00000400062,0.00000390665
3408,83203.1,0.00000400286,0.00000388462
3409,83227.5,0.00000398909,0.00000391791
3410,83252,0.00000401105,0.00000396814
3411,83276.4,0.00000395483,0.00000403258
3412,83300.8,0.00000390723,0.00000400674
3413,83325.2,0.00000389258,0.00000398427
3414,83349.6,0.00000388527,0.00000398511
3415,83374,0.00000391676,0.00000390828
3416,83398.4,0.00000395296,0.00000386042
3417,83422.9,0.00000394478,0.00000393099
3418,83447.3,0.0000039899,0.00000398311
3419,83471.7,0.0000040814,0.00000387347
3420,83496.1,0.00000401831,0.00000384312
3421,83520.5,0.00000399434,0.00000386224
3422,83544.9,0.00000403087,0.00000382281
3423,83569.3,0.00000405659,0.00000382528
3424,83593.8,0.00000407188,0.00000387337
3425,83618.2,0.00000403851,0.00000380736
3426,83642.6,0.00000396111,0.00000375929
3427,83667,0.00000392225,0.0000038219
3428,83691.4,0.00000397763,0.00000385739
3429,83715.8,0.00000399955,0.00000384133
3430,83740.2,0.0000039606,0.00000383794
3431,83764.6,0.00000397437,0.00000383142
3432,83789.1,0.0000040222,0.00000387155
3433,83813.5,0.00000404872,0.00000387266
3434,83837.9,0.00000399877,0.00000378789
3435,83862.3,0.00000399545,0.00000379785
3436,83886.7,0.00000403427,0.00000381225
3437,83911.1,0.00000400498,0.00000383142
3438,83935.5,0.00000396583,0.00000386063
3439,83960,0.00000396987,0.0000038454
3440,83984.4,0.00000403077,0.00000393718
3441,84008.8,0.00000407678,0.00000403348
3442,84033.2,0.00000400584,0.00000402853
3443,84057.6,0.00000389305,0.00000403202
3444,84082,0.00000391022,0.00000401467
3445,84106.4,0.00000401502,0.00000388442
3446,84130.9,0.00000405788,0.00000385412
3447,84155.3,0.00000399051,0.00000387145
3448,84179.7,0.00000392432,0.0000038508
3449,84204.1,0.00000404274,0.00000390814
3450,84228.5,0.00000413857,0.0000038861
3451,84252.9,0.00000402373,0.00000383532
3452,84277.3,0.0000039143,0.00000377421
3453,84301.8,0.00000399725,0.00000377445
3454,84326.2,0.00000403447,0.00000385279
3455,84350.6,0.00000401456,0.00000383246
3456,84375,0.00000404041,0.00000390342
3457,84399.4,0.00000400263,0.00000397715
3458,84423.8,0.00000394734,0.00000398423
3459,84448.2,0.00000391341,0.00000389851
3460,84472.7,0.00000386084,0.00000389817
3461,84497.1,0.00000396856,0.00000389708
3462,84521.5,0.00000402199,0.00000382774
3463,84545.9,0.00000406293,0.00000381705
3464,84570.3,0.00000408639,0.00000379006
3465,84594.7,0.00000402108,0.00000381479
3466,84619.1,0.00000394725,0.00000383558
3467,84643.6,0.00000390443,0.00000383821
3468,84668,0.00000390338,0.00000384211
3469,84692.4,0.0000039828,0.00000384237
3470,84716.8,0.00000404893,0.00000388289
3471,84741.2,0.00000401674,0.00000386947
3472,84765.6,0.00000396853,0.00000388012
3473,84790,0.00000395561,0.00000392148
3474,84814.5,0.00000386912,0.00000394302
3475,84838.9,0.0000037651,0.00000392703
3476,84863.3,0.00000390452,0.00000387181
3477,84887.7,0.00000405807,0.0000038783
3478,84912.1,0.00000405295,0.00000388484
3479,84936.5,0.000004003,0.00000382525
3480,84960.9,0.00000405153,0.00000384678
3481,84985.4,0.00000410889,0.0000038018
3482,85009.8,0.00000396065,0.00000368667
3483,85034.2,0.00000391325,0.00000375131
3484,85058.6,0.00000401743,0.00000394335
3485,85083,0.00000403067,0.00000402547
3486,85107.4,0.00000402708,0.00000393781
3487,85131.8,0.00000403014,0.0000038931
3488,85156.3,0.00000402557,0.00000387289
3489,85180.7,0.00000407305,0.00000383005
3490,85205.1,0.00000404624,0.00000382866
3491,85229.5,0.00000388985,0.00000384279
3492,85253.9,0.00000391395,0.00000388047
3493,85278.3,0.00000401413,0.00000380153
3494,85302.7,0.00000407032,0.00000374964
3495,85327.1,0.00000400263,0.00000383841
3496,85351.6,0.00000395493,0.00000400079
3497,85376,0.00000391278,0.00000405782
3498,85400.4,0.00000385808,0.00000402623
3499,85424.8,0.00000396677,0.00000392755
3500,85449.2,0.00000405042,0.00000380552
3501,85473.6,0.00000404078,0.00000378912
3502,85498,0.00000404506,0.0000037927
3503,85522.5,0.00000403771,0.00000379153
3504,85546.9,0.00000404336,0.00000384555
3505,85571.3,0.00000403493,0.00000388673
3506,85595.7,0.00000403941,0.00000389207
3507,85620.1,0.00000411372,0.00000385474
3508,85644.5,0.00000419242,0.00000390172
3509,85668.9,0.00000415351,0.00000394377
3510,85693.4,0.00000407342,0.0000038969
3511,85717.8,0.00000403418,0.00000392201
3512,85742.2,0.00000398706,0.00000397281
3513,85766.6,0.00000400536,0.00000399085
3514,85791,0.00000401948,0.00000394033
3515,85815.4,0.00000402765,0.0000039229
3516,85839.8,0.00000403288,0.00000384377
3517,85864.3,0.00000396835,0.00000373847
3518,85888.7,0.00000393915,0.00000374731
3519,85913.1,0.00000402236,0.00000378067
3520,85937.5,0.00000397374,0.00000385536
3521,85961.9,0.00000395563,0.00000386393
3522,85986.3,0.00000399418,0.00000391061
3523,86010.7,0.0000039992,0.00000397173
3524,86035.2,0.00000396941,0.00000382199
3525,86059.6,0.00000393611,0.00000375697
3526,86084,0.00000392773,0.00000383718
3527,86108.4,0.00000403384,0.00000386242
3528,86132.8,0.00000412533,0.0000038947
3529,86157.2,0.00000408208,0.00000395521
3530,86181.6,0.00000403442,0.00000396528
3531,86206.1,0.00000395399,0.00000399773
3532,86230.5,0.00000389865,0.00000397543
3533,86254.9,0.00000390773,0.00000388418
3534,86279.3,0.00000393832,0.0000038259
3535,86303.7,0.00000392165,0.00000386229
3536,86328.1,0.00000399259,0.00000383517
3537,86352.5,0.00000407133,0.00000384878
3538,86377,0.00000406073,0.00000390011
3539,86401.4,0.00000404704,0.00000386301
3540,86425.8,0.0000040174,0.00000380485
3541,86450.2,0.00000391727,0.00000379181
3542,86474.6,0.00000394388,0.00000387434
3543,86499,0.00000400804,0.00000399723
3544,86523.4,0.00000402404,0.00000403657
3545,86547.9,0.00000398421,0.00000395382
3546,86572.3,0.0000039831,0.0000038615
3547,86596.7,0.00000399672,0.00000378347
3548,86621.1,0.00000396655,0.0000037821
3549,86645.5,0.0000040004,0.00000383808
3550,86669.9,0.00000400208,0.00000387392
3551,86694.3,0.00000399159,0.00000388874
3552,86718.8,0.0000040172,0.00000387996
3553,86743.2,0.00000400975,0.00000383624
3554,86767.6,0.0000040094,0.00000379845
3555,86792,0.0000040252,0.00000383581
3556,86816.4,0.00000395882,0.00000386946
3557,86840.8,0.0000038742,0.00000390482
3558,86865.2,0.00000382954,0.00000387742
3559,86889.6,0.00000388076,0.00000383811
3560,86914.1,0.00000396502,0.00000385864
3561,86938.5,0.00000397207,0.00000389932
3562,86962.9,0.00000399047,0.00000388547
3563,86987.3,0.00000398378,0.00000387118
3564,87011.7,0.00000396183,0.00000387236
3565,87036.1,0.00000400913,0.00000383765
3566,87060.5,0.00000405221,0.00000386063
3567,87085,0.00000403808,0.00000392025
3568,87109.4,0.00000394968,0.0000039228
3569,87133.8,0.00000398176,0.00000391887
3570,87158.2,0.00000405155,0.00000396031
3571,87182.6,0.00000402752,0.00000396151
3572,87207,0.00000406535,0.00000388751
3573,87231.4,0.00000403686,0.00000384417
3574,87255.9,0.00000397653,0.00000388943
3575,87280.3,0.0000040273,0.00000391924
3576,87304.7,0.00000404681,0.00000395654
3577,87329.1,0.00000402182,0.00000389867
3578,87353.5,0.00000401805,0.00000383336
3579,87377.9,0.0000040083,0.00000386398
3580,87402.3,0.00000393911,0.0000039532
3581,87426.8,0.00000397728,0.00000399318
3582,87451.2,0.00000399882,0.00000399843
3583,87475.6,0.00000395599,0.00000396331
3584,87500,0.00000395285,0.00000387302
3585,87524.4,0.00000392794,0.0000038833
3586,87548.8,0.00000388635,0.00000387558
3587,87573.2,0.00000396312,0.00000380043
3588,87597.7,0.00000396768,0.00000383345
3589,87622.1,0.00000394551,0.00000394933
3590,87646.5,0.00000395438,0.0000039765
3591,87670.9,0.00000405087,0.00000397812
3592,87695.3,0.00000415789,0.00000393142
3593,87719.7,0.00000412486,0.00000386098
3594,87744.1,0.00000400323,0.00000386069
3595,87768.6,0.00000395159,0.00000387206
3596,87793,0.00000396197,0.00000399371
3597,87817.4,0.00000395479,0.00000398657
3598,87841.8,0.00000395012,0.00000390135
3599,87866.2,0.00000403622,0.00000383496
3600,87890.6,0.00000403033,0.00000382867
3601,87915,0.00000395545,0.00000386641
3602,87939.5,0.00000395022,0.00000386096
3603,87963.9,0.00000393911,0.00000389584
3604,87988.3,0.00000403737,0.00000394591
3605,88012.7,0.00000408566,0.00000392788
3606,88037.1,0.00000405197,0.00000392502
3607,88061.5,0.00000405953,0.00000392919
3608,88085.9,0.00000401727,0.00000392382
3609,88110.4,0.00000400193,0.00000390309
3610,88134.8,0.00000396676,0.00000381092
3611,88159.2,0.00000398536,0.00000382224
3612,88183.6,0.00000403195,0.0000039551
3613,88208,0.00000405956,0.00000400871
3614,88232.4,0.00000401428,0.00000392887
3615,88256.8,0.00000401048,0.000003926
3616,88281.3,0.00000405168,0.00000393131
3617,88305.7,0.00000399473,0.0000039647
3618,88330.1,0.0000039763,0.00000397305
3619,88354.5,0.0000040014,0.00000393189
3620,88378.9,0.00000405131,0.00000386763
3621,88403.3,0.00000406626,0.00000385876
3622,88427.7,0.00000401687,0.00000389499
3623,88452.1,0.00000401791,0.00000392058
3624,88476.6,0.00000402557,0.00000396672
3625,88501,0.00000401047,0.00000395273
3626,88525.4,0.00000404685,0.00000394893
3627,88549.8,0.00000415865,0.00000392894
3628,88574.2,0.00000415878,0.0000038975
3629,88598.6,0.00000408332,0.00000392075
3630,88623,0.00000404487,0.00000389496
3631,88647.5,0.00000406689,0.00000387448
3632,88671.9,0.00000403214,0.00000392969
3633,88696.3,0.00000402408,0.00000399145
3634,88720.7,0.00000400563,0.00000400222
3635,88745.1,0.00000397673,0.00000394723
3636,88769.5,0.00000400813,0.00000392642
3637,88793.9,0.00000397043,0.00000393992
3638,88818.4,0.00000397749,0.00000384933
3639,88842.8,0.00000405573,0.00000381565
3640,88867.2,0.0000040752,0.00000388932
3641,88891.6,0.00000409187,0.00000391614
3642,88916,0.00000400663,0.00000388357
3643,88940.4,0.00000395575,0.00000389042
3644,88964.8,0.00000398339,0.00000391433
3645,88989.3,0.0000041028,0.00000391665
3646,89013.7,0.00000416482,0.00000393319
3647,89038.1,0.00000407204,0.00000393133
3648,89062.5,0.00000401766,0.00000386331
3649,89086.9,0.00000404312,0.00000389519
3650,89111.3,0.00000407889,0.00000394342
3651,89135.7,0.00000408095,0.0000039129
3652,89160.2,0.00000406162,0.00000386295
3653,89184.6,0.00000408163,0.00000377547
3654,89209,0.00000408053,0.0000037623
3655,89233.4,0.00000408638,0.00000385311
3656,89257.8,0.00000405498,0.00000395826
3657,89282.2,0.00000406875,0.00000397069
3658,89306.6,0.0000040478,0.0000038863
3659,89331.1,0.00000402286,0.00000382372
3660,89355.5,0.00000401505,0.00000380715
3661,89379.9,0.00000396643,0.00000379152
3662,89404.3,0.00000395977,0.00000382986
3663,89428.7,0.00000394562,0.00000388522
3664,89453.1,0.00000395202,0.00000389731
3665,89477.5,0.00000400699,0.00000383318
3666,89502,0.00000405099,0.00000377345
3667,89526.4,0.00000410584,0.00000386538
3668,89550.8,0.00000409474,0.00000390915
3669,89575.2,0.00000402374,0.00000391932
3670,89599.6,0.00000399107,0.00000393835
3671,89624,0.00000401582,0.00000391109
3672,89648.4,0.00000396494,0.00000389587
3673,89672.9,0.00000391964,0.00000387222
3674,89697.3,0.00000396112,0.00000383622
3675,89721.7,0.00000402727,0.00000386542
3676,89746.1,0.00000408864,0.00000393585
3677,89770.5,0.00000403573,0.00000397681
3678,89794.9,0.00000392141,0.00000399144
3679,89819.3,0.00000384332,0.00000395669
3680,89843.8,0.0000039359,0.00000390558
3681,89868.2,0.00000411552,0.00000386752
3682,89892.6,0.00000416586,0.00000391034
3683,89917,0.00000406534,0.00000392933
3684,89941.4,0.00000403827,0.00000389603
3685,89965.8,0.00000399588,0.00000384495
3686,89990.2,0.0000039209,0.00000388036
3687,90014.6,0.000003932,0.00000385765
3688,90039.1,0.00000393531,0.00000378927
3689,90063.5,0.00000391826,0.00000373264
3690,90087.9,0.00000394758,0.00000381344
3691,90112.3,0.00000397569,0.0000039528
3692,90136.7,0.00000396546,0.00000395262
3693,90161.1,0.00000395955,0.00000390031
3694,90185.5,0.00000395392,0.00000387963
3695,90210,0.00000401665,0.00000384006
3696,90234.4,0.00000410078,0.00000383648
3697,90258.8,0.00000407773,0.00000386994
3698,90283.2,0.00000403761,0.00000393896
3699,90307.6,0.00000402634,0.00000396121
3700,90332,0.00000401201,0.00000384957
3701,90356.4,0.00000400898,0.00000388001
3702,90380.9,0.00000396341,0.0000039596
3703,90405.3,0.00000395992,0.00000394872
3704,90429.7,0.00000395941,0.00000387428
3705,90454.1,0.00000389868,0.00000381105
3706,90478.5,0.00000390048,0.00000380445
3707,90502.9,0.00000401944,0.00000384574
3708,90527.3,0.00000407896,0.00000391893
3709,90551.8,0.00000403512,0.00000391734
3710,90576.2,0.00000398681,0.00000392688
3711,90600.6,0.00000399122,0.00000385856
3712,90625,0.00000400994,0.00000389041
3713,90649.4,0.0000039882,0.00000387947
3714,90673.8,0.00000397474,0.00000380458
3715,90698.2,0.00000397385,0.00000383667
3716,90722.7,0.0000039768,0.00000380831
3717,90747.1,0.00000403863,0.00000379902
3718,90771.5,0.00000410188,0.00000385979
3719,90795.9,0.00000402798,0.00000393468
3720,90820.3,0.00000401066,0.00000395346
3721,90844.7,0.00000401443,0.00000391572
3722,90869.1,0.00000400543,0.00000390329
3723,90893.6,0.00000396911,0.00000391395
3724,90918,0.0000039324,0.00000392521
3725,90942.4,0.00000401938,0.00000392475
3726,90966.8,0.00000408489,0.00000390444
3727,90991.2,0.00000405348,0.00000385757
3728,91015.6,0.00000400949,0.0000038563
3729,91040,0.0000040834,0.00000385236
3730,91064.5,0.00000416695,0.00000387703
3731,91088.9,0.00000415146,0.00000389759
3732,91113.3,0.00000410102,0.00000392223
3733,91137.7,0.00000404545,0.00000398196
3734,91162.1,0.00000398417,0.00000396139
3735,91186.5,0.00000400505,0.00000389137
3736,91210.9,0.00000401158,0.00000389197
3737,91235.4,0.00000403632,0.00000395236
3738,91259.8,0.00000407143,0.00000394879
3739,91284.2,0.00000403189,0.00000383916
3740,91308.6,0.00000403977,0.00000380986
3741,91333,0.00000408074,0.00000380541
3742,91357.4,0.00000402247,0.00000385594
3743,91381.8,0.00000400434,0.00000392216
3744,91406.3,0.00000405461,0.0000038948
3745,91430.7,0.00000408432,0.000003855
3746,91455.1,0.00000412886,0.0000038776
3747,91479.5,0.00000414171,0.00000393083
3748,91503.9,0.00000410875,0.00000393573
3749,91528.3,0.0000040464,0.00000383273
3750,91552.7,0.00000395992,0.00000380939
3751,91577.1,0.00000392871,0.00000384784
3752,91601.6,0.00000391551,0.00000386564
3753,91626,0.00000390855,0.00000387162
3754,91650.4,0.00000394973,0.00000393654
3755,91674.8,0.0000040044,0.00000398728
3756,91699.2,0.00000404875,0.00000395381
3757,91723.6,0.00000397293,0.00000387461
3758,91748,0.00000387729,0.00000391265
3759,91772.5,0.00000388271,0.00000393743
3760,91796.9,0.00000396906,0.00000388143
3761,91821.3,0.00000406533,0.00000384966
3762,91845.7,0.00000409203,0.00000372679
3763,91870.1,0.00000406476,0.00000369307
3764,91894.5,0.00000403351,0.00000384262
3765,91918.9,0.00000396277,0.00000400453
3766,91943.4,0.00000396767,0.00000403967
3767,91967.8,0.0000039201,0.00000402181
3768,91992.2,0.00000393892,0.00000398798
3769,92016.6,0.00000399451,0.00000386277
3770,92041,0.0000039974,0.00000381426
3771,92065.4,0.00000404853,0.00000391903
3772,92089.8,0.00000403883,0.00000390043
3773,92114.3,0.000004064,0.00000378308
3774,92138.7,0.00000401058,0.00000383733
3775,92163.1,0.0000039235,0.00000393562
3776,92187.5,0.00000388557,0.0000039332
3777,92211.9,0.00000390232,0.00000385188
3778,92236.3,0.00000398526,0.00000387617
3779,92260.7,0.00000399577,0.00000394454
3780,92285.2,0.00000394021,0.00000392519
3781,92309.6,0.00000394347,0.00000391329
3782,92334,0.00000399796,0.00000391838
3783,92358.4,0.00000397129,0.00000386071
3784,92382.8,0.00000390698,0.00000381677
3785,92407.2,0.00000391191,0.00000382528
3786,92431.6,0.00000398673,0.00000385317
3787,92456.1,0.00000398497,0.00000382743
3788,92480.5,0.00000395053,0.00000383056
3789,92504.9,0.00000397669,0.00000387608
3790,92529.3,0.00000396685,0.00000382352
3791,92553.7,0.00000393556,0.00000376665
3792,92578.1,0.00000394582,0.00000384325
3793,92602.5,0.00000395101,0.00000392682
3794,92627,0.000003959,0.000003905
3795,92651.4,0.00000395013,0.00000388677
3796,92675.8,0.00000392551,0.00000392698
3797,92700.2,0.00000393864,0.00000390709
3798,92724.6,0.00000396538,0.00000386485
3799,92749,0.00000394811,0.00000390573
3800,92773.4,0.00000395861,0.00000393083
3801,92797.9,0.00000400575,0.00000393164
3802,92822.3,0.0000039517,0.00000392647
3803,92846.7,0.0000039242,0.00000390125
3804,92871.1,0.0000040463,0.00000390488
3805,92895.5,0.00000411252,0.00000394483
3806,92919.9,0.0000041063,0.00000395509
3807,92944.3,0.00000405545,0.00000392803
3808,92968.8,0.00000398592,0.00000388108
3809,92993.2,0.00000395358,0.00000383776
3810,93017.6,0.00000395096,0.00000385626
3811,93042,0.0000039481,0.00000392212
3812,93066.4,0.00000398994,0.00000391357
3813,93090.8,0.00000410195,0.00000390766
3814,93115.2,0.00000407529,0.00000386533
3815,93139.6,0.00000399646,0.00000379942
3816,93164.1,0.00000397652,0.00000382163
3817,93188.5,0.0000039807,0.00000385043
3818,93212.9,0.00000393257,0.00000382984
3819,93237.3,0.00000387985,0.0000038541
3820,93261.7,0.00000390565,0.00000381527
3821,93286.1,0.00000390099,0.00000384095
3822,93310.5,0.00000387102,0.00000392802
3823,93335,0.00000392206,0.00000396759
3824,93359.4,0.00000401711,0.00000388195
3825,93383.8,0.00000402985,0.00000379379
3826,93408.2,0.00000393255,0.00000387181
3827,93432.6,0.00000392528,0.00000397254
3828,93457,0.00000399531,0.00000395369
3829,93481.4,0.00000397625,0.0000038858
3830,93505.9,0.00000395403,0.00000385295
3831,93530.3,0.00000391735,0.00000388113
3832,93554.7,0.00000392758,0.00000389673
3833,93579.1,0.00000402884,0.00000387894
3834,93603.5,0.00000406555,0.00000386322
3835,93627.9,0.00000400595,0.00000384052
3836,93652.3,0.00000392325,0.00000395395
3837,93676.8,0.0000039092,0.00000400102
3838,93701.2,0.00000400373,0.00000394841
3839,93725.6,0.00000409816,0.00000390054
3840,93750,0.00000415447,0.00000386078
3841,93774.4,0.00000414246,0.00000385653
3842,93798.8,0.00000405449,0.00000393898
3843,93823.2,0.00000401496,0.00000397069
3844,93847.7,0.00000408355,0.0000039377
3845,93872.1,0.00000409234,0.00000390924
3846,93896.5,0.00000400342,0.00000390574
3847,93920.9,0.00000398046,0.00000391396
3848,93945.3,0.00000403015,0.0000038466
3849,93969.7,0.00000402744,0.00000391387
3850,93994.1,0.00000394273,0.00000399591
3851,94018.6,0.00000391698,0.00000391265
3852,94043,0.00000403991,0.0000038632
3853,94067.4,0.00000409545,0.00000382336
3854,94091.8,0.00000406728,0.000003742
3855,94116.2,0.0000040359,0.00000372644
3856,94140.6,0.00000404467,0.00000380649
3857,94165,0.00000404148,0.00000394349
3858,94189.5,0.00000396873,0.00000398994
3859,94213.9,0.00000396117,0.00000395679
3860,94238.3,0.00000398609,0.00000393095
3861,94262.7,0.00000397355,0.00000388784
3862,94287.1,0.00000394228,0.00000380016
3863,94311.5,0.00000396327,0.0000038402
3864,94335.9,0.00000396535,0.00000388705
3865,94360.4,0.00000394769,0.00000387857
3866,94384.8,0.00000391254,0.00000385808
3867,94409.2,0.00000393727,0.00000381511
3868,94433.6,0.00000395726,0.00000389276
3869,94458,0.00000393745,0.0000039571
3870,94482.4,0.00000397074,0.00000395597
3871,94506.8,0.00000405415,0.00000395316
3872,94531.3,0.0000039763,0.00000393815
