Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3915,95581.1,0.0000440663,0.0000575697
3916,95605.5,0.0000433076,0.0000567272
3917,95629.9,0.0000425587,0.0000547913
3918,95654.3,0.0000423847,0.0000550166
3919,95678.7,0.000042914,0.00005646
3920,95703.1,0.0000433639,0.0000569955
3921,95727.5,0.0000428635,0.0000568284
3922,95752,0.0000421023,0.0000555136
3923,95776.4,0.0000421554,0.0000544484
3924,95800.8,0.0000420175,0.0000544194
3925,95825.2,0.0000416232,0.0000541901
3926,95849.6,0.0000425212,0.0000542669
3927,95874,0.0000433662,0.0000558445
3928,95898.4,0.0000436431,0.0000568428
3929,95922.9,0.0000435271,0.0000560508
3930,95947.3,0.0000434202,0.0000555307
3931,95971.7,0.0000437872,0.0000557217
3932,95996.1,0.0000439648,0.0000560722
3933,96020.5,0.0000434416,0.0000564581
3934,96044.9,0.0000430429,0.000055849
3935,96069.3,0.000042869,0.0000561324
3936,96093.8,0.0000424862,0.000057183
3937,96118.2,0.0000424856,0.0000568899
3938,96142.6,0.0000437884,0.0000563947
3939,96167,0.0000438609,0.00005657
3940,96191.4,0.0000434789,0.000057292
3941,96215.8,0.0000431574,0.0000566917
3942,96240.2,0.0000416933,0.000055788
3943,96264.6,0.0000416818,0.0000554242
3944,96289.1,0.0000423789,0.0000555519
3945,96313.5,0.000042517,0.0000563148
3946,96337.9,0.00004202,0.0000563864
3947,96362.3,0.0000419612,0.0000554449
3948,96386.7,0.0000425893,0.000055705
3949,96411.1,0.0000424725,0.0000559421
3950,96435.5,0.0000422225,0.0000563615
3951,96460,0.0000423294,0.0000561507
3952,96484.4,0.0000428643,0.0000559825
3953,96508.8,0.0000431839,0.0000567252
3954,96533.2,0.000043174,0.000057837
3955,96557.6,0.000042775,0.0000576853
3956,96582,0.0000427943,0.0000575769
3957,96606.4,0.0000434404,0.0000569518
3958,96630.9,0.0000437094,0.0000562397
3959,96655.3,0.0000438389,0.0000563115
3960,96679.7,0.000043272,0.000056745
3961,96704.1,0.0000431245,0.0000569164
3962,96728.5,0.0000427884,0.0000564849
3963,96752.9,0.0000424821,0.0000555742
3964,96777.3,0.0000427351,0.0000557897
3965,96801.8,0.0000429833,0.0000571723
3966,96826.2,0.000042868,0.0000580973
3967,96850.6,0.0000430256,0.0000572818
3968,96875,0.0000426959,0.0000560683
3969,96899.4,0.0000425235,0.0000554568
3970,96923.8,0.0000429225,0.0000554721
3971,96948.2,0.0000426695,0.0000556601
3972,96972.7,0.0000424888,0.0000560322
3973,96997.1,0.0000428846,0.0000565907
3974,97021.5,0.000043159,0.0000562149
3975,97045.9,0.0000434088,0.0000558596
3976,97070.3,0.0000431725,0.0000559476
3977,97094.7,0.0000425346,0.000057173
3978,97119.1,0.0000422725,0.0000573917
3979,97143.6,0.0000425103,0.0000568115
3980,97168,0.0000419176,0.0000567421
3981,97192.4,0.0000423863,0.0000562823
3982,97216.8,0.0000427675,0.0000555084
3983,97241.2,0.0000421952,0.0000562646
3984,97265.6,0.0000427219,0.0000567601
3985,97290,0.0000432803,0.0000556012
3986,97314.5,0.0000436115,0.0000558653
3987,97338.9,0.0000432831,0.000056633
3988,97363.3,0.0000425988,0.0000566264
3989,97387.7,0.0000426736,0.0000563393
3990,97412.1,0.0000430629,0.0000556432
3991,97436.5,0.0000423811,0.0000558762
3992,97460.9,0.0000422565,0.0000571682
3993,97485.4,0.0000433917,0.0000573198
3994,97509.8,0.0000446635,0.000057136
3995,97534.2,0.0000444293,0.000056024
3996,97558.6,0.0000440542,0.0000549031
3997,97583,0.0000439825,0.0000555099
3998,97607.4,0.0000442504,0.0000541116
3999,97631.8,0.000043617,0.0000544508
4000,97656.3,0.0000428686,0.0000563436
4001,97680.7,0.0000434583,0.0000567273
4002,97705.1,0.0000437638,0.0000561656
4003,97729.5,0.0000435399,0.0000557304
4004,97753.9,0.0000437165,0.0000556358
4005,97778.3,0.0000436923,0.0000563182
4006,97802.7,0.0000431446,0.0000574436
4007,97827.1,0.0000431936,0.0000576863
4008,97851.6,0.0000432828,0.0000569102
4009,97876,0.0000431729,0.0000556892
4010,97900.4,0.0000434169,0.0000557885
4011,97924.8,0.000042767,0.0000564525
4012,97949.2,0.000042866,0.0000555021
4013,97973.6,0.0000429799,0.0000557169
4014,97998,0.000042485,0.0000565823
4015,98022.5,0.0000421084,0.0000561057
4016,98046.9,0.0000425272,0.0000562913
4017,98071.3,0.0000435578,0.0000558973
4018,98095.7,0.0000438057,0.0000556471
4019,98120.1,0.0000432901,0.0000555172
4020,98144.5,0.0000427777,0.000057284
4021,98168.9,0.0000429107,0.0000577725
4022,98193.4,0.0000426014,0.0000567004
4023,98217.8,0.0000431239,0.0000565194
4024,98242.2,0.0000438136,0.0000561814
4025,98266.6,0.0000432501,0.0000561044
4026,98291,0.000042993,0.0000564169
4027,98315.4,0.0000438945,0.0000555787
4028,98339.8,0.0000436558,0.000055065
4029,98364.3,0.000042875,0.0000556451
4030,98388.7,0.0000423123,0.0000561233
4031,98413.1,0.0000421536,0.0000559165
4032,98437.5,0.0000428872,0.0000561853
4033,98461.9,0.0000436095,0.0000560154
4034,98486.3,0.0000433954,0.0000567629
4035,98510.7,0.0000430058,0.0000568989
4036,98535.2,0.0000428743,0.0000569182
4037,98559.6,0.0000427257,0.0000572464
4038,98584,0.0000432396,0.0000576727
4039,98608.4,0.0000434908,0.0000571521
4040,98632.8,0.0000431096,0.000056721
4041,98657.2,0.0000431265,0.0000565226
4042,98681.6,0.000043155,0.0000570611
4043,98706.1,0.0000425976,0.000057145
4044,98730.5,0.0000427842,0.0000564922
4045,98754.9,0.0000429077,0.0000570151
4046,98779.3,0.0000428449,0.0000573086
4047,98803.7,0.000042739,0.0000569954
4048,98828.1,0.0000421879,0.000056081
4049,98852.5,0.0000421511,0.0000554176
4050,98877,0.0000424991,0.0000562673
4051,98901.4,0.0000434092,0.0000570498
4052,98925.8,0.0000442427,0.0000562134
4053,98950.2,0.0000433505,0.0000553416
4054,98974.6,0.0000416385,0.0000545738
4055,98999,0.0000416582,0.0000558725
4056,99023.4,0.0000423234,0.000056902
4057,99047.9,0.0000424415,0.0000564481
4058,99072.3,0.0000428516,0.0000553113
4059,99096.7,0.0000427156,0.0000550055
4060,99121.1,0.0000422687,0.0000559417
4061,99145.5,0.0000426799,0.0000565077
4062,99169.9,0.0000434003,0.0000563997
4063,99194.3,0.0000430769,0.0000562913
4064,99218.8,0.0000420716,0.0000564109
4065,99243.2,0.000041724,0.0000573027
4066,99267.6,0.0000424452,0.0000575132
4067,99292,0.0000425711,0.0000562015
4068,99316.4,0.000042363,0.00005591
4069,99340.8,0.000042424,0.0000565607
4070,99365.2,0.0000434217,0.0000566526
4071,99389.6,0.0000427537,0.0000559052
4072,99414.1,0.0000423475,0.0000555471
4073,99438.5,0.0000441053,0.000055813
4074,99462.9,0.000044589,0.0000560137
4075,99487.3,0.0000441598,0.000055536
4076,99511.7,0.0000435131,0.0000547142
4077,99536.1,0.0000426407,0.0000554954
4078,99560.5,0.00004327,0.0000563081
4079,99585,0.0000434223,0.0000557631
4080,99609.4,0.0000425076,0.0000546669
4081,99633.8,0.0000417096,0.0000556939
4082,99658.2,0.0000411311,0.0000568404
4083,99682.6,0.0000415289,0.0000570088
4084,99707,0.0000426441,0.0000577243
4085,99731.4,0.0000427702,0.0000581416
4086,99755.9,0.0000424861,0.0000575863
4087,99780.3,0.0000417319,0.0000562436
4088,99804.7,0.0000423204,0.0000551255
4089,99829.1,0.0000433407,0.0000551494
4090,99853.5,0.0000439857,0.000056302
4091,99877.9,0.0000432465,0.0000566034
4092,99902.3,0.0000430558,0.0000549865
4093,99926.8,0.0000437531,0.0000540558
4094,99951.2,0.0000435419,0.0000552478
4095,99975.6,0.0000429307,0.0000553613
