Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3270,79834,0.0000447414,0.0000494216
3271,79858.4,0.0000437379,0.0000483056
3272,79882.8,0.0000425531,0.0000483312
3273,79907.2,0.0000430135,0.000049964
3274,79931.6,0.0000440122,0.0000498867
3275,79956.1,0.000044182,0.0000484855
3276,79980.5,0.0000443816,0.0000489337
3277,80004.9,0.0000440997,0.0000499595
3278,80029.3,0.0000432172,0.0000497045
3279,80053.7,0.0000435624,0.0000494421
3280,80078.1,0.0000449689,0.0000493108
3281,80102.5,0.0000454012,0.0000487355
3282,80127,0.0000440337,0.000048717
3283,80151.4,0.0000436836,0.0000490506
3284,80175.8,0.0000445755,0.000049146
3285,80200.2,0.0000444278,0.0000482808
3286,80224.6,0.0000447269,0.0000478871
3287,80249,0.0000442139,0.0000488843
3288,80273.4,0.0000429036,0.0000502406
3289,80297.9,0.0000426444,0.0000499267
3290,80322.3,0.0000432726,0.0000490751
3291,80346.7,0.000042873,0.0000486381
3292,80371.1,0.0000428929,0.0000482072
3293,80395.5,0.0000421566,0.0000481437
3294,80419.9,0.0000420741,0.000048431
3295,80444.3,0.0000428306,0.0000485813
3296,80468.8,0.0000427816,0.0000493279
3297,80493.2,0.0000426503,0.0000487832
3298,80517.6,0.0000432585,0.0000483909
3299,80542,0.0000442762,0.0000480834
3300,80566.4,0.000044378,0.0000487394
3301,80590.8,0.0000436303,0.0000488189
3302,80615.2,0.0000434692,0.0000485877
3303,80639.6,0.0000434357,0.000049138
3304,80664.1,0.0000430092,0.0000488343
3305,80688.5,0.0000433277,0.0000478742
3306,80712.9,0.0000439395,0.0000486386
3307,80737.3,0.0000431878,0.0000499363
3308,80761.7,0.000042079,0.0000498243
3309,80786.1,0.000042861,0.0000487964
3310,80810.5,0.0000442541,0.0000487461
3311,80835,0.0000455432,0.0000483692
3312,80859.4,0.0000450826,0.0000474866
3313,80883.8,0.0000440241,0.0000479491
3314,80908.2,0.0000438108,0.0000489631
3315,80932.6,0.0000437141,0.0000496555
3316,80957,0.0000437543,0.0000498651
3317,80981.4,0.0000437688,0.0000499742
3318,81005.9,0.000043929,0.0000495098
3319,81030.3,0.0000441887,0.0000491965
3320,81054.7,0.0000442235,0.0000492605
3321,81079.1,0.0000441218,0.0000491192
3322,81103.5,0.0000436789,0.0000500967
3323,81127.9,0.0000433784,0.0000499147
3324,81152.3,0.000043356,0.0000492289
3325,81176.8,0.0000429286,0.0000483865
3326,81201.2,0.0000426989,0.0000477025
3327,81225.6,0.0000429863,0.0000475334
3328,81250,0.0000437036,0.0000483279
3329,81274.4,0.0000444074,0.0000493893
3330,81298.8,0.0000435092,0.0000498001
3331,81323.2,0.0000427543,0.000049495
3332,81347.7,0.0000422323,0.0000491583
3333,81372.1,0.0000426315,0.0000483277
3334,81396.5,0.0000433527,0.0000488709
3335,81420.9,0.0000441878,0.000049648
3336,81445.3,0.0000436385,0.0000491646
3337,81469.7,0.0000423928,0.0000484818
3338,81494.1,0.0000420091,0.0000484244
3339,81518.6,0.0000424574,0.0000488507
3340,81543,0.0000431344,0.0000491158
3341,81567.4,0.0000433015,0.0000497327
3342,81591.8,0.0000445307,0.0000507612
3343,81616.2,0.0000454794,0.0000502967
3344,81640.6,0.000044795,0.0000490747
3345,81665,0.0000442079,0.0000485447
3346,81689.5,0.0000442027,0.0000485814
3347,81713.9,0.0000438412,0.0000492624
3348,81738.3,0.0000429248,0.0000497371
3349,81762.7,0.0000426461,0.0000492805
3350,81787.1,0.0000427288,0.0000492156
3351,81811.5,0.0000433179,0.0000488446
3352,81835.9,0.0000427384,0.0000490603
3353,81860.4,0.0000419927,0.0000492448
3354,81884.8,0.0000423204,0.000049419
3355,81909.2,0.0000428809,0.0000496001
3356,81933.6,0.0000430545,0.0000492242
3357,81958,0.0000429687,0.000048571
3358,81982.4,0.0000424602,0.0000483308
3359,82006.8,0.0000425145,0.000049653
3360,82031.3,0.0000431258,0.0000503225
3361,82055.7,0.0000439465,0.0000498614
3362,82080.1,0.0000444497,0.0000494127
3363,82104.5,0.0000440523,0.0000493774
3364,82128.9,0.0000433675,0.0000495375
3365,82153.3,0.0000428996,0.000049846
3366,82177.7,0.0000436906,0.0000499613
3367,82202.1,0.0000440756,0.0000495831
3368,82226.6,0.0000438318,0.0000489094
3369,82251,0.000044156,0.0000484764
3370,82275.4,0.0000435034,0.0000485034
3371,82299.8,0.0000431481,0.0000484289
3372,82324.2,0.0000428461,0.000049368
3373,82348.6,0.000043071,0.0000499712
3374,82373,0.0000439242,0.0000490974
3375,82397.5,0.0000435099,0.0000480764
3376,82421.9,0.0000433904,0.0000481123
3377,82446.3,0.0000431771,0.0000491255
3378,82470.7,0.0000431625,0.0000497889
3379,82495.1,0.0000434526,0.0000492512
3380,82519.5,0.0000435035,0.0000492089
3381,82543.9,0.0000432055,0.0000497197
3382,82568.4,0.0000422716,0.00004915
3383,82592.8,0.0000422977,0.0000486133
3384,82617.2,0.0000433938,0.0000489983
3385,82641.6,0.0000441555,0.0000496485
3386,82666,0.000044061,0.0000495372
3387,82690.4,0.0000433652,0.0000494887
3388,82714.8,0.0000436183,0.0000496109
3389,82739.3,0.0000440639,0.0000496836
3390,82763.7,0.0000443442,0.0000495322
3391,82788.1,0.000044557,0.0000497155
3392,82812.5,0.0000444935,0.0000496859
3393,82836.9,0.0000435707,0.0000500174
3394,82861.3,0.0000427023,0.0000495871
3395,82885.7,0.0000423488,0.0000489616
3396,82910.2,0.0000423538,0.0000491131
3397,82934.6,0.0000434455,0.0000492532
3398,82959,0.0000444247,0.0000487107
3399,82983.4,0.0000446258,0.000048358
3400,83007.8,0.000044064,0.0000481811
3401,83032.2,0.0000438689,0.0000488841
3402,83056.6,0.0000438271,0.0000493041
3403,83081.1,0.0000432438,0.0000496226
3404,83105.5,0.0000434426,0.0000497408
3405,83129.9,0.0000439687,0.0000491933
3406,83154.3,0.0000440186,0.0000491462
3407,83178.7,0.000043773,0.0000484783
3408,83203.1,0.0000430768,0.0000473719
3409,83227.5,0.0000421043,0.0000472835
3410,83252,0.0000423991,0.000048224
3411,83276.4,0.0000423663,0.0000500394
3412,83300.8,0.0000424983,0.000050235
3413,83325.2,0.0000438962,0.0000496728
3414,83349.6,0.0000447495,0.0000490503
3415,83374,0.0000438719,0.0000489408
3416,83398.4,0.0000432468,0.0000490129
3417,83422.9,0.0000436589,0.0000487229
3418,83447.3,0.0000439437,0.0000487472
3419,83471.7,0.0000443472,0.0000490156
3420,83496.1,0.0000444064,0.0000497113
3421,83520.5,0.0000433055,0.0000486792
3422,83544.9,0.0000425456,0.0000479073
3423,83569.3,0.0000429173,0.0000485867
3424,83593.8,0.0000434432,0.0000497106
3425,83618.2,0.0000431551,0.0000508193
3426,83642.6,0.0000431402,0.0000503208
3427,83667,0.0000438756,0.0000490366
3428,83691.4,0.0000447295,0.0000498382
3429,83715.8,0.0000440271,0.0000499031
3430,83740.2,0.0000435338,0.0000488864
3431,83764.6,0.0000443172,0.0000487269
3432,83789.1,0.0000441476,0.0000483491
3433,83813.5,0.0000440156,0.0000480701
3434,83837.9,0.0000443597,0.000048474
3435,83862.3,0.0000445829,0.0000491795
3436,83886.7,0.0000437636,0.0000495438
3437,83911.1,0.000043853,0.0000496277
3438,83935.5,0.0000434964,0.0000490705
3439,83960,0.0000430286,0.0000490577
3440,83984.4,0.0000427465,0.0000496018
3441,84008.8,0.0000433201,0.0000493998
3442,84033.2,0.0000440559,0.0000492083
3443,84057.6,0.0000432336,0.0000487581
3444,84082,0.0000427238,0.0000481811
3445,84106.4,0.0000429443,0.0000483476
3446,84130.9,0.0000430943,0.0000491355
3447,84155.3,0.0000431565,0.0000491269
3448,84179.7,0.000043158,0.0000485366
3449,84204.1,0.0000432422,0.0000492975
3450,84228.5,0.0000428514,0.0000499407
3451,84252.9,0.000042471,0.0000494089
3452,84277.3,0.000042334,0.0000488837
3453,84301.8,0.0000428896,0.0000483107
3454,84326.2,0.0000431758,0.0000491003
3455,84350.6,0.000043461,0.0000498258
3456,84375,0.0000435652,0.0000492934
3457,84399.4,0.0000431767,0.0000490988
3458,84423.8,0.000042718,0.0000489597
3459,84448.2,0.0000428842,0.000049244
3460,84472.7,0.0000428279,0.0000491997
3461,84497.1,0.0000431693,0.0000491937
3462,84521.5,0.000043623,0.000049736
3463,84545.9,0.0000443296,0.0000493367
3464,84570.3,0.0000445834,0.0000488469
3465,84594.7,0.0000446333,0.0000483614
3466,84619.1,0.0000446524,0.0000484964
3467,84643.6,0.0000441122,0.0000496348
3468,84668,0.0000439701,0.0000497658
3469,84692.4,0.0000439227,0.0000493585
3470,84716.8,0.0000434442,0.000049335
3471,84741.2,0.0000431817,0.0000487929
3472,84765.6,0.0000432471,0.0000474578
3473,84790,0.0000432038,0.0000473093
3474,84814.5,0.0000427034,0.0000478868
3475,84838.9,0.0000426802,0.0000486149
3476,84863.3,0.000043157,0.0000491368
3477,84887.7,0.0000440233,0.0000489377
3478,84912.1,0.0000444147,0.0000484774
3479,84936.5,0.0000439273,0.0000483111
3480,84960.9,0.0000436132,0.0000479937
3481,84985.4,0.0000428989,0.0000489802
3482,85009.8,0.0000426868,0.0000501574
3483,85034.2,0.0000434733,0.0000500415
3484,85058.6,0.0000440748,0.0000489751
3485,85083,0.0000447338,0.0000484377
3486,85107.4,0.0000445726,0.0000490246
3487,85131.8,0.0000435749,0.0000501461
3488,85156.3,0.0000430315,0.0000507121
3489,85180.7,0.0000430252,0.0000510169
3490,85205.1,0.0000433658,0.0000504122
3491,85229.5,0.0000442953,0.0000497077
3492,85253.9,0.0000453025,0.0000498786
3493,85278.3,0.0000453,0.000049714
3494,85302.7,0.000044413,0.0000482108
3495,85327.1,0.000044366,0.0000484489
3496,85351.6,0.0000441877,0.0000497199
3497,85376,0.0000437992,0.0000505091
3498,85400.4,0.0000433148,0.0000511893
3499,85424.8,0.0000432699,0.0000504293
3500,85449.2,0.00004373,0.0000488294
3501,85473.6,0.0000436267,0.0000495189
3502,85498,0.0000434996,0.0000498867
3503,85522.5,0.0000432326,0.0000495093
3504,85546.9,0.0000434057,0.0000492074
3505,85571.3,0.0000440202,0.0000493773
3506,85595.7,0.0000442395,0.0000498277
3507,85620.1,0.0000440166,0.000049314
3508,85644.5,0.000043951,0.0000495569
3509,85668.9,0.000044268,0.0000496233
3510,85693.4,0.0000442285,0.0000496504
3511,85717.8,0.0000440175,0.0000501218
3512,85742.2,0.000044239,0.0000500833
3513,85766.6,0.0000438831,0.0000505174
3514,85791,0.0000445193,0.0000497867
3515,85815.4,0.000044757,0.000049115
3516,85839.8,0.0000444498,0.0000489512
3517,85864.3,0.0000452237,0.000049026
3518,85888.7,0.0000445694,0.0000491148
3519,85913.1,0.0000426825,0.0000488474
3520,85937.5,0.0000420628,0.0000486367
3521,85961.9,0.0000425471,0.000049689
3522,85986.3,0.0000429509,0.0000490518
3523,86010.7,0.0000429725,0.0000481656
3524,86035.2,0.0000429124,0.0000481141
3525,86059.6,0.0000430784,0.0000485295
3526,86084,0.0000427741,0.0000489293
3527,86108.4,0.0000427402,0.0000495206
3528,86132.8,0.0000422029,0.000049974
3529,86157.2,0.0000423351,0.0000505024
3530,86181.6,0.0000431383,0.0000505649
3531,86206.1,0.0000437203,0.0000498587
3532,86230.5,0.000044447,0.0000490474
3533,86254.9,0.0000439872,0.0000480498
3534,86279.3,0.0000426875,0.0000476522
3535,86303.7,0.0000430276,0.000048576
3536,86328.1,0.0000434434,0.0000492811
3537,86352.5,0.0000445174,0.0000495653
3538,86377,0.0000445799,0.0000496334
3539,86401.4,0.0000432321,0.0000488981
3540,86425.8,0.0000432095,0.0000491878
3541,86450.2,0.0000431142,0.00005006
3542,86474.6,0.0000425396,0.0000507175
3543,86499,0.0000431202,0.0000497123
3544,86523.4,0.0000437336,0.00004785
3545,86547.9,0.0000433799,0.0000482236
3546,86572.3,0.0000426683,0.000048312
3547,86596.7,0.0000420357,0.0000488408
3548,86621.1,0.0000431386,0.0000492836
3549,86645.5,0.0000441147,0.0000490464
3550,86669.9,0.0000436938,0.0000491892
3551,86694.3,0.0000433962,0.000049128
3552,86718.8,0.0000429525,0.0000493467
3553,86743.2,0.0000429859,0.0000487064
3554,86767.6,0.0000435375,0.0000480944
3555,86792,0.0000443185,0.0000481802
3556,86816.4,0.0000444945,0.000047807
3557,86840.8,0.0000446821,0.0000486502
3558,86865.2,0.0000440809,0.0000492599
3559,86889.6,0.0000425746,0.0000486053
3560,86914.1,0.0000431824,0.0000478811
3561,86938.5,0.0000437115,0.0000476434
3562,86962.9,0.0000433239,0.0000476319
3563,86987.3,0.0000429049,0.0000483043
3564,87011.7,0.0000427507,0.0000496298
3565,87036.1,0.0000430702,0.0000500091
3566,87060.5,0.0000433738,0.0000493184
3567,87085,0.0000434086,0.0000491676
3568,87109.4,0.000043615,0.0000499076
3569,87133.8,0.0000440649,0.0000496445
3570,87158.2,0.0000438682,0.0000486049
3571,87182.6,0.0000428331,0.0000483292
3572,87207,0.0000421223,0.0000483356
3573,87231.4,0.0000422152,0.0000482197
3574,87255.9,0.0000430244,0.0000495691
3575,87280.3,0.0000436472,0.0000502734
3576,87304.7,0.0000432875,0.0000495819
3577,87329.1,0.0000434471,0.0000493292
3578,87353.5,0.0000439043,0.0000498562
3579,87377.9,0.0000442917,0.0000504074
3580,87402.3,0.0000445694,0.0000495472
3581,87426.8,0.0000437323,0.0000487747
3582,87451.2,0.000043211,0.0000492966
3583,87475.6,0.000043697,0.0000494058
3584,87500,0.000044002,0.0000492638
3585,87524.4,0.0000439445,0.0000496672
3586,87548.8,0.0000438424,0.0000494939
3587,87573.2,0.000043619,0.0000481163
3588,87597.7,0.0000440581,0.0000473835
3589,87622.1,0.0000441616,0.0000482462
3590,87646.5,0.0000440221,0.0000494989
3591,87670.9,0.0000440504,0.0000493012
3592,87695.3,0.0000439815,0.000048902
3593,87719.7,0.0000440334,0.0000490157
3594,87744.1,0.0000445549,0.0000486116
3595,87768.6,0.0000444996,0.0000477589
3596,87793,0.0000436444,0.0000473656
3597,87817.4,0.000043159,0.0000482668
3598,87841.8,0.0000426308,0.0000488161
3599,87866.2,0.0000428089,0.000048455
3600,87890.6,0.0000436023,0.0000490509
3601,87915,0.0000442235,0.0000495298
3602,87939.5,0.0000448313,0.0000489811
3603,87963.9,0.0000451719,0.0000488383
3604,87988.3,0.000044796,0.0000492253
3605,88012.7,0.000043864,0.0000497819
3606,88037.1,0.0000427929,0.0000502475
3607,88061.5,0.000042949,0.0000493533
3608,88085.9,0.000042298,0.0000495196
3609,88110.4,0.0000423063,0.000050042
3610,88134.8,0.0000436254,0.0000498979
3611,88159.2,0.0000441448,0.0000499263
3612,88183.6,0.0000425383,0.0000493601
3613,88208,0.0000414975,0.0000485605
3614,88232.4,0.0000426821,0.0000491862
3615,88256.8,0.000044178,0.0000500649
3616,88281.3,0.0000447494,0.000050313
3617,88305.7,0.0000443497,0.0000500934
3618,88330.1,0.0000433846,0.0000487123
3619,88354.5,0.0000429712,0.0000486593
3620,88378.9,0.0000425056,0.0000495541
3621,88403.3,0.0000426851,0.0000496721
3622,88427.7,0.0000431155,0.0000493423
3623,88452.1,0.0000435311,0.0000481164
3624,88476.6,0.0000435323,0.0000474604
3625,88501,0.0000430815,0.0000476107
3626,88525.4,0.000043184,0.0000478015
3627,88549.8,0.000043045,0.0000480325
3628,88574.2,0.0000433066,0.0000482704
3629,88598.6,0.0000443342,0.0000485508
3630,88623,0.0000439491,0.0000483225
3631,88647.5,0.0000433199,0.0000480382
3632,88671.9,0.0000433481,0.000048526
3633,88696.3,0.0000430966,0.0000497506
3634,88720.7,0.0000429471,0.0000499106
3635,88745.1,0.0000426481,0.0000495251
3636,88769.5,0.0000429665,0.0000493866
3637,88793.9,0.0000431126,0.0000491107
3638,88818.4,0.0000432548,0.000049054
3639,88842.8,0.0000434373,0.0000500666
3640,88867.2,0.0000435835,0.0000509938
3641,88891.6,0.0000434113,0.0000501929
3642,88916,0.0000434194,0.0000487932
3643,88940.4,0.0000432206,0.0000486356
3644,88964.8,0.0000434603,0.000048981
3645,88989.3,0.0000430491,0.0000486804
3646,89013.7,0.0000425461,0.0000494524
3647,89038.1,0.0000432598,0.0000496411
3648,89062.5,0.0000432218,0.0000489392
3649,89086.9,0.0000434229,0.0000498036
3650,89111.3,0.0000436348,0.0000499336
3651,89135.7,0.0000437584,0.0000494008
3652,89160.2,0.0000433456,0.0000495587
3653,89184.6,0.0000431703,0.0000493887
3654,89209,0.0000436477,0.0000490909
3655,89233.4,0.0000435814,0.0000495569
3656,89257.8,0.0000435926,0.000048478
3657,89282.2,0.0000437695,0.0000475844
3658,89306.6,0.0000433044,0.0000469356
3659,89331.1,0.0000423178,0.0000481704
3660,89355.5,0.00004318,0.0000501203
3661,89379.9,0.000043811,0.0000497129
3662,89404.3,0.0000430707,0.0000479891
3663,89428.7,0.0000426162,0.0000474982
3664,89453.1,0.0000439384,0.0000481592
3665,89477.5,0.0000441164,0.0000493708
3666,89502,0.0000429984,0.000050428
3667,89526.4,0.0000427268,0.0000518566
3668,89550.8,0.0000426181,0.0000514875
3669,89575.2,0.0000426051,0.0000496849
3670,89599.6,0.0000433136,0.000048328
3671,89624,0.0000430968,0.0000487
3672,89648.4,0.0000422269,0.0000494339
3673,89672.9,0.0000421765,0.0000496603
3674,89697.3,0.0000429676,0.0000487353
3675,89721.7,0.0000432281,0.0000483302
3676,89746.1,0.0000439834,0.0000485683
3677,89770.5,0.000044614,0.000048249
3678,89794.9,0.0000441514,0.0000484499
3679,89819.3,0.000043494,0.0000488536
3680,89843.8,0.0000439019,0.0000489626
3681,89868.2,0.0000435249,0.0000499523
3682,89892.6,0.0000438972,0.0000493389
3683,89917,0.0000435824,0.0000482607
3684,89941.4,0.0000432004,0.0000483587
3685,89965.8,0.0000441746,0.0000482833
3686,89990.2,0.000044395,0.0000488109
3687,90014.6,0.0000436866,0.0000492316
3688,90039.1,0.0000426575,0.0000493687
3689,90063.5,0.0000426781,0.0000495509
3690,90087.9,0.0000435093,0.0000491689
3691,90112.3,0.000044297,0.0000480476
3692,90136.7,0.0000449027,0.0000476622
3693,90161.1,0.0000442469,0.000048658
3694,90185.5,0.0000431946,0.0000498752
3695,90210,0.00004287,0.0000491637
3696,90234.4,0.0000427387,0.0000479633
3697,90258.8,0.0000428053,0.0000476432
3698,90283.2,0.0000427218,0.0000485328
3699,90307.6,0.0000426855,0.0000505621
3700,90332,0.0000436652,0.0000508529
3701,90356.4,0.0000442232,0.0000497762
3702,90380.9,0.0000437429,0.0000495236
3703,90405.3,0.0000433356,0.0000486483
3704,90429.7,0.0000434938,0.0000487024
3705,90454.1,0.0000437873,0.0000499065
3706,90478.5,0.0000434764,0.000049526
3707,90502.9,0.0000434593,0.0000490731
3708,90527.3,0.000043349,0.0000498047
3709,90551.8,0.0000427207,0.0000500685
3710,90576.2,0.0000425172,0.0000486916
3711,90600.6,0.0000424975,0.0000479907
3712,90625,0.0000423097,0.0000486084
3713,90649.4,0.0000428841,0.0000488872
3714,90673.8,0.0000437665,0.0000483914
3715,90698.2,0.000043696,0.0000483956
3716,90722.7,0.0000431189,0.0000493102
3717,90747.1,0.0000423665,0.0000488943
3718,90771.5,0.0000419504,0.0000475638
3719,90795.9,0.0000423893,0.0000482619
3720,90820.3,0.0000434124,0.0000490062
3721,90844.7,0.0000436434,0.0000477097
3722,90869.1,0.0000431032,0.000047904
3723,90893.6,0.0000436641,0.000048469
3724,90918,0.0000447209,0.0000479501
3725,90942.4,0.0000443607,0.0000477959
3726,90966.8,0.0000435616,0.0000483155
3727,90991.2,0.0000433147,0.0000491314
3728,91015.6,0.0000427864,0.0000494495
3729,91040,0.0000425203,0.0000488151
3730,91064.5,0.0000428901,0.0000486357
3731,91088.9,0.0000425523,0.0000487868
3732,91113.3,0.0000429574,0.0000494678
3733,91137.7,0.0000436075,0.0000489036
3734,91162.1,0.000043632,0.000047101
3735,91186.5,0.0000437745,0.0000475305
3736,91210.9,0.0000440099,0.0000491256
3737,91235.4,0.0000434705,0.0000490629
3738,91259.8,0.0000428619,0.0000486336
3739,91284.2,0.0000437283,0.0000489842
3740,91308.6,0.000044047,0.0000487392
3741,91333,0.0000431726,0.0000489037
3742,91357.4,0.0000432779,0.0000493739
3743,91381.8,0.0000433746,0.0000486801
3744,91406.3,0.0000425263,0.0000488585
3745,91430.7,0.0000417805,0.0000491646
3746,91455.1,0.0000425223,0.0000481581
3747,91479.5,0.0000432498,0.0000484722
3748,91503.9,0.0000426978,0.0000502204
3749,91528.3,0.0000429866,0.0000503098
3750,91552.7,0.0000426225,0.0000498471
3751,91577.1,0.0000416385,0.0000492911
3752,91601.6,0.0000418099,0.0000481176
3753,91626,0.0000428026,0.0000481557
3754,91650.4,0.0000433029,0.000048574
3755,91674.8,0.0000431384,0.0000484919
3756,91699.2,0.0000434742,0.0000487754
3757,91723.6,0.0000430904,0.0000486262
3758,91748,0.0000419395,0.0000484489
3759,91772.5,0.00004203,0.0000485927
3760,91796.9,0.0000437341,0.0000485537
3761,91821.3,0.0000447429,0.0000485154
3762,91845.7,0.0000434237,0.0000487279
3763,91870.1,0.0000422587,0.000048559
3764,91894.5,0.0000428011,0.0000489259
3765,91918.9,0.0000429871,0.0000500272
3766,91943.4,0.000042262,0.0000502666
3767,91967.8,0.0000418027,0.0000500106
3768,91992.2,0.0000417787,0.0000500357
3769,92016.6,0.0000419008,0.0000492894
3770,92041,0.0000414821,0.0000487483
3771,92065.4,0.0000413989,0.0000490909
3772,92089.8,0.0000415955,0.0000495114
3773,92114.3,0.0000428482,0.0000498068
3774,92138.7,0.0000431431,0.0000495315
3775,92163.1,0.0000432108,0.0000483707
3776,92187.5,0.0000438522,0.0000483928
3777,92211.9,0.0000434418,0.0000478957
3778,92236.3,0.000042512,0.0000480846
3779,92260.7,0.0000420365,0.000048863
3780,92285.2,0.0000427454,0.0000481955
3781,92309.6,0.0000430717,0.0000479349
3782,92334,0.000043045,0.0000481315
3783,92358.4,0.000042966,0.0000482197
3784,92382.8,0.0000431814,0.0000489501
3785,92407.2,0.0000439122,0.0000490001
3786,92431.6,0.0000431903,0.0000482683
3787,92456.1,0.0000433628,0.0000481485
3788,92480.5,0.0000445429,0.0000491192
3789,92504.9,0.0000446281,0.0000491174
3790,92529.3,0.000043353,0.0000482785
3791,92553.7,0.0000424951,0.0000486501
3792,92578.1,0.0000430606,0.0000492984
3793,92602.5,0.0000434802,0.0000490144
3794,92627,0.0000440351,0.0000496419
3795,92651.4,0.0000442004,0.0000498586
3796,92675.8,0.0000432388,0.0000490192
3797,92700.2,0.0000435842,0.0000485901
3798,92724.6,0.0000430075,0.0000486679
3799,92749,0.0000424143,0.0000490543
3800,92773.4,0.0000420678,0.0000490833
3801,92797.9,0.0000420059,0.0000482314
3802,92822.3,0.0000426419,0.0000484391
3803,92846.7,0.0000435776,0.0000495021
3804,92871.1,0.0000441242,0.0000498145
3805,92895.5,0.0000440415,0.0000494105
3806,92919.9,0.0000423135,0.0000492434
3807,92944.3,0.0000416387,0.0000487752
3808,92968.8,0.0000430122,0.0000485314
3809,92993.2,0.0000432067,0.0000483902
3810,93017.6,0.0000425059,0.0000482899
3811,93042,0.0000420581,0.0000487691
3812,93066.4,0.000042053,0.0000493575
3813,93090.8,0.0000426174,0.0000495189
3814,93115.2,0.0000428249,0.0000488941
3815,93139.6,0.000042747,0.0000483554
3816,93164.1,0.0000422141,0.0000479803
3817,93188.5,0.0000420095,0.0000479068
3818,93212.9,0.000043126,0.0000483515
3819,93237.3,0.0000434129,0.0000488402
3820,93261.7,0.0000421721,0.0000485699
3821,93286.1,0.0000415613,0.0000482644
3822,93310.5,0.0000423503,0.0000483985
3823,93335,0.000043088,0.0000485794
3824,93359.4,0.0000433738,0.0000493779
3825,93383.8,0.0000434414,0.0000498528
3826,93408.2,0.0000437898,0.0000488193
3827,93432.6,0.000043524,0.0000482162
3828,93457,0.0000423381,0.0000477739
3829,93481.4,0.0000418633,0.0000481453
3830,93505.9,0.0000422697,0.0000488336
3831,93530.3,0.0000423033,0.0000489903
3832,93554.7,0.0000423324,0.0000484863
3833,93579.1,0.0000426908,0.0000481834
3834,93603.5,0.0000436351,0.0000484709
3835,93627.9,0.0000437674,0.0000482507
3836,93652.3,0.0000437847,0.0000476991
3837,93676.8,0.0000436354,0.0000474153
3838,93701.2,0.0000433088,0.0000477703
3839,93725.6,0.0000424893,0.0000486873
3840,93750,0.0000419383,0.0000499278
3841,93774.4,0.0000417576,0.0000505584
3842,93798.8,0.0000427883,0.0000504656
3843,93823.2,0.0000434838,0.0000495767
3844,93847.7,0.0000425739,0.0000485063
3845,93872.1,0.0000416368,0.0000493947
3846,93896.5,0.0000423491,0.0000494349
3847,93920.9,0.0000433325,0.0000492342
3848,93945.3,0.0000433575,0.0000485525
3849,93969.7,0.000042969,0.0000490703
3850,93994.1,0.0000432628,0.0000501418
3851,94018.6,0.0000436075,0.000049887
3852,94043,0.0000437636,0.0000484521
3853,94067.4,0.0000434574,0.0000478971
3854,94091.8,0.0000431526,0.0000481227
3855,94116.2,0.0000427702,0.0000474826
3856,94140.6,0.0000431852,0.000047719
3857,94165,0.0000436058,0.0000480609
3858,94189.5,0.0000435809,0.0000480502
3859,94213.9,0.0000435605,0.000048344
3860,94238.3,0.0000435731,0.0000479188
3861,94262.7,0.0000435007,0.0000485005
3862,94287.1,0.0000437243,0.0000486258
3863,94311.5,0.0000432992,0.0000485701
3864,94335.9,0.0000428978,0.0000496234
3865,94360.4,0.0000427243,0.0000492055
3866,94384.8,0.0000427898,0.0000477863
3867,94409.2,0.0000436106,0.0000479793
3868,94433.6,0.0000440476,0.0000479905
3869,94458,0.0000441949,0.0000484488
3870,94482.4,0.0000440772,0.0000493548
3871,94506.8,0.0000433433,0.0000496537
3872,94531.3,0.0000433885,0.000049138
3873,94555.7,0.0000437881,0.0000488411
3874,94580.1,0.00004419,0.0000485498
3875,94604.5,0.0000445521,0.0000484147
3876,94628.9,0.0000442813,0.0000484326
3877,94653.3,0.0000431285,0.000048857
3878,94677.7,0.0000415759,0.0000486697
3879,94702.1,0.0000419755,0.0000484476
3880,94726.6,0.0000431462,0.0000485064
3881,94751,0.0000437825,0.0000479532
3882,94775.4,0.0000435752,0.000048087
3883,94799.8,0.0000431002,0.000049858
3884,94824.2,0.000042956,0.0000505552
3885,94848.6,0.0000438253,0.0000503557
3886,94873,0.0000441503,0.0000499029
3887,94897.5,0.0000431588,0.0000497854
3888,94921.9,0.0000424065,0.0000493363
3889,94946.3,0.000042585,0.0000485875
3890,94970.7,0.0000434463,0.0000490378
3891,94995.1,0.00004402,0.0000496246
3892,95019.5,0.0000439419,0.0000490966
3893,95043.9,0.0000439307,0.000048979
3894,95068.4,0.0000432593,0.0000490292
3895,95092.8,0.0000419007,0.0000487757
3896,95117.2,0.0000415714,0.0000484814
3897,95141.6,0.000041996,0.0000490543
3898,95166,0.0000416558,0.0000506997
3899,95190.4,0.0000416642,0.0000505499
3900,95214.8,0.0000424139,0.0000492693
3901,95239.3,0.0000429651,0.0000478977
3902,95263.7,0.0000430368,0.0000476105
3903,95288.1,0.0000428181,0.0000489731
3904,95312.5,0.0000431097,0.0000500601
3905,95336.9,0.0000429418,0.0000491351
3906,95361.3,0.0000426327,0.0000485492
3907,95385.7,0.0000424321,0.0000490071
3908,95410.2,0.0000428678,0.0000486786
3909,95434.6,0.0000432401,0.0000485489
3910,95459,0.0000428529,0.0000491425
3911,95483.4,0.0000424372,0.000049118
3912,95507.8,0.0000424469,0.0000484796
3913,95532.2,0.0000426508,0.0000481028
3914,95556.6,0.0000431381,0.0000481817
3915,95581.1,0.000043923,0.0000484347
