Sample,Frequency(Hz),Amplitude CH1(V/rt(Hz)),Amplitude CH2(V/rt(Hz))
3269,79809.6,0.0000440883,0.0000835927
3270,79834,0.0000437501,0.0000830786
3271,79858.4,0.0000431252,0.0000836309
3272,79882.8,0.0000432811,0.000085118
3273,79907.2,0.0000430915,0.000084591
3274,79931.6,0.0000434729,0.000083456
3275,79956.1,0.0000444794,0.0000812083
3276,79980.5,0.0000448567,0.0000822937
3277,80004.9,0.0000445777,0.0000834085
3278,80029.3,0.0000439,0.0000837455
3279,80053.7,0.0000435659,0.0000846146
3280,80078.1,0.0000442568,0.0000839992
3281,80102.5,0.0000453175,0.0000833065
3282,80127,0.0000448536,0.0000850861
3283,80151.4,0.0000438606,0.0000842619
3284,80175.8,0.000044095,0.0000833159
3285,80200.2,0.0000439999,0.0000852179
3286,80224.6,0.0000434683,0.0000860527
3287,80249,0.0000427219,0.0000851941
3288,80273.4,0.0000423955,0.00008503
3289,80297.9,0.0000421556,0.0000854433
3290,80322.3,0.0000425814,0.0000855755
3291,80346.7,0.0000418137,0.0000839567
3292,80371.1,0.0000415219,0.0000826969
3293,80395.5,0.0000424703,0.0000834487
3294,80419.9,0.0000435745,0.0000865725
3295,80444.3,0.0000438201,0.0000884588
3296,80468.8,0.0000431869,0.0000865434
3297,80493.2,0.0000431913,0.0000830009
3298,80517.6,0.0000427057,0.0000829739
3299,80542,0.0000422023,0.0000844721
3300,80566.4,0.0000429337,0.0000847769
3301,80590.8,0.0000436576,0.0000839609
3302,80615.2,0.0000437996,0.0000832034
3303,80639.6,0.000043363,0.0000838465
3304,80664.1,0.0000433156,0.0000852746
3305,80688.5,0.000042771,0.0000862338
3306,80712.9,0.0000420953,0.0000848845
3307,80737.3,0.0000426977,0.0000848573
3308,80761.7,0.0000431639,0.000085759
3309,80786.1,0.0000425153,0.0000856693
3310,80810.5,0.0000423348,0.0000858797
3311,80835,0.0000434228,0.0000838927
3312,80859.4,0.0000431849,0.0000831572
3313,80883.8,0.0000426946,0.0000839066
3314,80908.2,0.000043265,0.0000845754
3315,80932.6,0.0000431196,0.0000851538
3316,80957,0.0000418607,0.0000840737
3317,80981.4,0.0000416139,0.000083159
3318,81005.9,0.0000429449,0.0000822435
3319,81030.3,0.0000436579,0.0000819241
3320,81054.7,0.0000433128,0.0000825347
3321,81079.1,0.0000432153,0.0000834399
3322,81103.5,0.0000433751,0.0000838236
3323,81127.9,0.0000430773,0.000083628
3324,81152.3,0.0000426585,0.0000833649
3325,81176.8,0.0000419492,0.0000840183
3326,81201.2,0.0000415053,0.0000847145
3327,81225.6,0.0000424401,0.0000839933
3328,81250,0.000043253,0.0000826301
3329,81274.4,0.000043302,0.0000842097
3330,81298.8,0.0000431552,0.0000872751
3331,81323.2,0.0000427582,0.0000866407
3332,81347.7,0.0000420631,0.0000851209
3333,81372.1,0.0000423031,0.0000850054
3334,81396.5,0.000042914,0.0000847563
3335,81420.9,0.0000428073,0.0000846405
3336,81445.3,0.0000425028,0.0000837664
3337,81469.7,0.000042602,0.0000827017
3338,81494.1,0.0000431377,0.0000835338
3339,81518.6,0.0000435227,0.0000850556
3340,81543,0.0000432234,0.0000847077
3341,81567.4,0.0000431301,0.000083631
3342,81591.8,0.0000436343,0.0000835779
3343,81616.2,0.0000439095,0.0000843517
3344,81640.6,0.0000436316,0.0000849656
3345,81665,0.0000434779,0.0000845843
3346,81689.5,0.0000433097,0.0000843537
3347,81713.9,0.0000431322,0.0000854177
3348,81738.3,0.0000430129,0.0000840988
3349,81762.7,0.0000427126,0.0000834495
3350,81787.1,0.0000431774,0.0000853634
3351,81811.5,0.0000436174,0.0000847454
3352,81835.9,0.0000444083,0.0000828862
3353,81860.4,0.0000448287,0.0000837975
3354,81884.8,0.0000436602,0.0000840812
3355,81909.2,0.000042493,0.0000836409
3356,81933.6,0.0000427845,0.0000841533
3357,81958,0.0000435024,0.000085955
3358,81982.4,0.0000429697,0.0000861571
3359,82006.8,0.0000427362,0.0000839433
3360,82031.3,0.0000431388,0.0000838891
3361,82055.7,0.0000433758,0.0000859546
3362,82080.1,0.0000428121,0.0000847351
3363,82104.5,0.0000436811,0.0000822118
3364,82128.9,0.0000434669,0.0000835607
3365,82153.3,0.0000416408,0.0000841338
3366,82177.7,0.0000416981,0.0000843804
3367,82202.1,0.0000424727,0.0000853616
3368,82226.6,0.0000428583,0.0000859041
3369,82251,0.0000432304,0.0000855851
3370,82275.4,0.000044155,0.0000849282
3371,82299.8,0.0000452746,0.0000841323
3372,82324.2,0.0000445768,0.0000844517
3373,82348.6,0.000044477,0.0000848884
3374,82373,0.0000451171,0.0000842324
3375,82397.5,0.0000439975,0.0000840778
3376,82421.9,0.0000429625,0.0000837218
3377,82446.3,0.0000429749,0.0000842887
3378,82470.7,0.0000430868,0.000085721
3379,82495.1,0.0000445762,0.0000858235
3380,82519.5,0.0000450098,0.0000858803
3381,82543.9,0.0000451041,0.0000863539
3382,82568.4,0.0000455168,0.0000860263
3383,82592.8,0.0000446459,0.0000841513
3384,82617.2,0.0000439117,0.0000829387
3385,82641.6,0.0000428411,0.0000835543
3386,82666,0.0000422268,0.0000840012
3387,82690.4,0.0000425453,0.0000826782
3388,82714.8,0.0000428389,0.0000826867
3389,82739.3,0.0000431103,0.0000835624
3390,82763.7,0.0000433646,0.0000833254
3391,82788.1,0.000043147,0.0000840561
3392,82812.5,0.0000424667,0.0000853801
3393,82836.9,0.0000417511,0.0000836296
3394,82861.3,0.000042299,0.0000846921
3395,82885.7,0.0000434981,0.0000879348
3396,82910.2,0.0000437813,0.0000877244
3397,82934.6,0.0000434053,0.0000858516
3398,82959,0.0000429292,0.0000841059
3399,82983.4,0.0000426525,0.0000838764
3400,83007.8,0.0000433008,0.0000852611
3401,83032.2,0.000043103,0.0000843352
3402,83056.6,0.0000425271,0.0000838306
3403,83081.1,0.0000426146,0.0000853227
3404,83105.5,0.0000420419,0.0000854711
3405,83129.9,0.0000419452,0.0000851176
3406,83154.3,0.0000430169,0.0000854997
3407,83178.7,0.0000437435,0.0000848534
3408,83203.1,0.0000439752,0.0000848077
3409,83227.5,0.0000439755,0.0000850903
3410,83252,0.00004444,0.0000847559
3411,83276.4,0.0000452713,0.0000833245
3412,83300.8,0.0000452274,0.0000836464
3413,83325.2,0.0000447198,0.0000855377
3414,83349.6,0.0000439792,0.0000848833
3415,83374,0.0000431676,0.0000832362
3416,83398.4,0.0000433102,0.0000832071
3417,83422.9,0.000043891,0.0000858726
3418,83447.3,0.0000440021,0.0000876003
3419,83471.7,0.0000443013,0.0000867213
3420,83496.1,0.0000449656,0.0000859793
3421,83520.5,0.0000443006,0.000084679
3422,83544.9,0.0000428739,0.0000831249
3423,83569.3,0.0000433633,0.0000831927
3424,83593.8,0.0000444345,0.0000829153
3425,83618.2,0.0000442958,0.0000833918
3426,83642.6,0.0000434219,0.0000840568
3427,83667,0.0000434199,0.0000834975
3428,83691.4,0.0000438651,0.0000832129
3429,83715.8,0.0000440572,0.0000842757
3430,83740.2,0.0000442008,0.0000845004
3431,83764.6,0.0000442421,0.00008377
3432,83789.1,0.0000442117,0.0000835103
3433,83813.5,0.0000439969,0.0000849514
3434,83837.9,0.0000435973,0.0000856369
3435,83862.3,0.0000435185,0.0000857021
3436,83886.7,0.0000443492,0.000086158
3437,83911.1,0.0000445313,0.0000869375
3438,83935.5,0.0000437893,0.0000862322
3439,83960,0.0000435156,0.0000848679
3440,83984.4,0.0000440204,0.0000847867
3441,84008.8,0.0000446098,0.0000855504
3442,84033.2,0.0000444358,0.0000856463
3443,84057.6,0.0000438418,0.0000846377
3444,84082,0.0000437703,0.0000851594
3445,84106.4,0.0000437707,0.0000852002
3446,84130.9,0.0000432904,0.0000842175
3447,84155.3,0.0000436156,0.0000837619
3448,84179.7,0.0000435616,0.0000828367
3449,84204.1,0.000043062,0.000084757
3450,84228.5,0.0000427588,0.0000871733
3451,84252.9,0.0000435269,0.0000863499
3452,84277.3,0.0000442354,0.0000853892
3453,84301.8,0.000044684,0.000084456
3454,84326.2,0.000045188,0.0000845667
3455,84350.6,0.0000443993,0.0000856531
3456,84375,0.0000434547,0.0000863284
3457,84399.4,0.0000434499,0.0000850456
3458,84423.8,0.0000437149,0.0000850806
3459,84448.2,0.000044018,0.0000853336
3460,84472.7,0.0000433878,0.000083782
3461,84497.1,0.0000430897,0.0000825651
3462,84521.5,0.0000439914,0.0000831016
3463,84545.9,0.0000441579,0.0000839999
3464,84570.3,0.0000433926,0.0000849458
3465,84594.7,0.0000433577,0.0000856447
3466,84619.1,0.0000432397,0.0000845037
3467,84643.6,0.0000428032,0.0000829822
3468,84668,0.0000426488,0.0000833334
3469,84692.4,0.0000430101,0.0000839202
3470,84716.8,0.0000429078,0.0000837482
3471,84741.2,0.000042851,0.000085484
3472,84765.6,0.0000433515,0.0000872949
3473,84790,0.0000444233,0.0000867478
3474,84814.5,0.0000451982,0.0000858847
3475,84838.9,0.0000449038,0.0000852423
3476,84863.3,0.000043317,0.000085464
3477,84887.7,0.0000433371,0.0000850631
3478,84912.1,0.0000437367,0.000084935
3479,84936.5,0.0000434848,0.0000853346
3480,84960.9,0.0000435181,0.0000853076
3481,84985.4,0.0000435513,0.0000853266
3482,85009.8,0.0000432095,0.0000853935
3483,85034.2,0.0000423461,0.0000849042
3484,85058.6,0.0000428332,0.0000835248
3485,85083,0.0000434299,0.0000825571
3486,85107.4,0.0000425487,0.0000834122
3487,85131.8,0.0000433337,0.0000848852
3488,85156.3,0.0000447355,0.0000855977
3489,85180.7,0.0000442932,0.0000850447
3490,85205.1,0.0000429818,0.000085107
3491,85229.5,0.0000427099,0.000085809
3492,85253.9,0.0000433726,0.0000849049
3493,85278.3,0.0000433189,0.0000840077
3494,85302.7,0.0000424898,0.0000843974
3495,85327.1,0.0000424928,0.0000855691
3496,85351.6,0.0000428704,0.0000854663
3497,85376,0.0000427721,0.00008391
3498,85400.4,0.0000421876,0.0000837438
3499,85424.8,0.0000427816,0.0000843356
3500,85449.2,0.000043143,0.0000848987
3501,85473.6,0.0000429508,0.0000847522
3502,85498,0.0000428047,0.0000847475
3503,85522.5,0.0000435486,0.000083902
3504,85546.9,0.0000436759,0.0000831692
3505,85571.3,0.0000434508,0.0000834302
3506,85595.7,0.0000440522,0.0000830265
3507,85620.1,0.0000448799,0.0000816173
3508,85644.5,0.0000448041,0.0000836657
3509,85668.9,0.0000439688,0.0000852684
3510,85693.4,0.0000436897,0.0000856888
3511,85717.8,0.0000439886,0.0000866485
3512,85742.2,0.0000437281,0.00008588
3513,85766.6,0.000043367,0.0000842416
3514,85791,0.0000435524,0.0000851596
3515,85815.4,0.0000436584,0.0000858961
3516,85839.8,0.0000437841,0.0000839971
3517,85864.3,0.0000434349,0.0000838802
3518,85888.7,0.0000432028,0.0000848619
3519,85913.1,0.00004349,0.0000849637
3520,85937.5,0.0000444872,0.0000840057
3521,85961.9,0.0000458553,0.0000838663
3522,85986.3,0.0000452646,0.0000847594
3523,86010.7,0.000043675,0.0000850817
3524,86035.2,0.0000427745,0.0000842656
3525,86059.6,0.0000430264,0.000085111
3526,86084,0.0000435805,0.0000858223
3527,86108.4,0.0000432299,0.0000847131
3528,86132.8,0.0000425224,0.0000846073
3529,86157.2,0.0000425882,0.0000856257
3530,86181.6,0.0000439626,0.0000851376
3531,86206.1,0.0000441006,0.0000844042
3532,86230.5,0.0000435253,0.0000839923
3533,86254.9,0.0000432024,0.0000845569
3534,86279.3,0.0000434392,0.0000844349
3535,86303.7,0.0000428378,0.0000847495
3536,86328.1,0.0000436421,0.000085216
3537,86352.5,0.0000445356,0.0000851696
3538,86377,0.000043501,0.0000839189
3539,86401.4,0.0000431334,0.0000838144
3540,86425.8,0.0000426079,0.0000848208
3541,86450.2,0.0000433003,0.000086247
3542,86474.6,0.0000441305,0.0000867007
3543,86499,0.0000439861,0.0000854505
3544,86523.4,0.0000433901,0.0000842634
3545,86547.9,0.000043369,0.0000846344
3546,86572.3,0.0000430186,0.0000852694
3547,86596.7,0.0000429775,0.0000848546
3548,86621.1,0.0000428628,0.0000839458
3549,86645.5,0.0000437873,0.0000839531
3550,86669.9,0.0000451529,0.0000839969
3551,86694.3,0.000045046,0.0000838041
3552,86718.8,0.0000442329,0.0000833149
3553,86743.2,0.0000434158,0.0000832048
3554,86767.6,0.0000432949,0.0000838333
3555,86792,0.0000440762,0.0000842428
3556,86816.4,0.0000445141,0.0000849171
3557,86840.8,0.0000443468,0.0000853527
3558,86865.2,0.0000438693,0.0000859264
3559,86889.6,0.0000433971,0.0000845269
3560,86914.1,0.0000432883,0.0000817811
3561,86938.5,0.0000429274,0.000081944
3562,86962.9,0.00004283,0.0000845356
3563,86987.3,0.0000436276,0.0000856625
3564,87011.7,0.0000447525,0.0000848984
3565,87036.1,0.0000451782,0.000083993
3566,87060.5,0.0000457735,0.0000838841
3567,87085,0.0000455004,0.0000843401
3568,87109.4,0.0000444826,0.0000851776
3569,87133.8,0.0000446937,0.0000861192
3570,87158.2,0.0000445353,0.0000864895
3571,87182.6,0.0000438282,0.0000849329
3572,87207,0.0000444121,0.0000845725
3573,87231.4,0.0000442594,0.0000861373
3574,87255.9,0.0000434373,0.0000841427
3575,87280.3,0.0000432925,0.0000811987
3576,87304.7,0.0000440421,0.0000806351
3577,87329.1,0.0000453071,0.0000840608
3578,87353.5,0.0000442912,0.0000852547
3579,87377.9,0.0000439651,0.000084074
3580,87402.3,0.0000451868,0.0000850765
3581,87426.8,0.0000444241,0.000086729
3582,87451.2,0.0000430415,0.0000864413
3583,87475.6,0.0000429167,0.0000841467
3584,87500,0.0000425946,0.0000827945
3585,87524.4,0.0000426016,0.0000838085
3586,87548.8,0.0000436346,0.0000856403
3587,87573.2,0.0000438775,0.0000843733
3588,87597.7,0.0000440646,0.0000840246
3589,87622.1,0.0000440529,0.0000840755
3590,87646.5,0.000044063,0.0000827544
3591,87670.9,0.0000441041,0.0000826737
3592,87695.3,0.000043751,0.0000827785
3593,87719.7,0.0000425641,0.0000824476
3594,87744.1,0.0000427338,0.0000829833
3595,87768.6,0.0000436808,0.0000833519
3596,87793,0.0000434207,0.000084187
3597,87817.4,0.0000432342,0.0000844518
3598,87841.8,0.0000437932,0.0000840608
3599,87866.2,0.0000436805,0.0000842864
3600,87890.6,0.0000434928,0.0000842356
3601,87915,0.0000434326,0.0000854976
3602,87939.5,0.0000431243,0.0000853684
3603,87963.9,0.000042736,0.0000851144
3604,87988.3,0.0000433094,0.0000857116
3605,88012.7,0.0000437837,0.0000859008
3606,88037.1,0.0000434732,0.0000866153
3607,88061.5,0.0000428247,0.0000856864
3608,88085.9,0.0000427806,0.0000834235
3609,88110.4,0.0000429893,0.0000846809
3610,88134.8,0.0000428335,0.0000868629
3611,88159.2,0.0000428751,0.0000872789
3612,88183.6,0.0000421243,0.0000870327
3613,88208,0.0000420601,0.0000865737
3614,88232.4,0.0000438858,0.0000857013
3615,88256.8,0.0000448321,0.0000847879
3616,88281.3,0.000043951,0.0000849529
3617,88305.7,0.000043419,0.0000858566
3618,88330.1,0.0000429635,0.0000860195
3619,88354.5,0.0000432387,0.0000854651
3620,88378.9,0.000043489,0.0000852461
3621,88403.3,0.000043401,0.0000846253
3622,88427.7,0.0000429454,0.0000839854
3623,88452.1,0.0000423029,0.0000840659
3624,88476.6,0.0000419358,0.0000845306
3625,88501,0.0000422424,0.0000839378
3626,88525.4,0.0000429804,0.0000843063
3627,88549.8,0.0000435679,0.0000861973
3628,88574.2,0.0000426714,0.0000858234
3629,88598.6,0.0000415281,0.0000843866
3630,88623,0.0000419775,0.0000837336
3631,88647.5,0.0000427024,0.0000843177
3632,88671.9,0.0000436589,0.0000829782
3633,88696.3,0.0000440163,0.0000819521
3634,88720.7,0.0000436669,0.0000824946
3635,88745.1,0.000043363,0.0000848388
3636,88769.5,0.0000433234,0.0000855602
3637,88793.9,0.0000428961,0.0000841119
3638,88818.4,0.0000430519,0.0000847075
3639,88842.8,0.0000434076,0.00008679
3640,88867.2,0.0000433721,0.0000876054
3641,88891.6,0.0000436221,0.000088135
3642,88916,0.0000435329,0.0000869883
3643,88940.4,0.0000432815,0.0000849306
3644,88964.8,0.0000433322,0.0000841458
3645,88989.3,0.000042925,0.0000840554
3646,89013.7,0.0000427507,0.0000837182
3647,89038.1,0.0000425882,0.0000840744
3648,89062.5,0.0000430553,0.0000837905
3649,89086.9,0.0000435877,0.0000841223
3650,89111.3,0.0000432191,0.0000846527
3651,89135.7,0.0000432433,0.0000850374
3652,89160.2,0.0000435861,0.0000867123
3653,89184.6,0.0000430289,0.0000867714
3654,89209,0.0000426632,0.0000858862
3655,89233.4,0.0000422668,0.000086501
3656,89257.8,0.0000425003,0.0000863015
3657,89282.2,0.0000427762,0.0000846141
3658,89306.6,0.0000420957,0.0000843372
3659,89331.1,0.0000426076,0.0000847545
3660,89355.5,0.0000428702,0.0000861629
3661,89379.9,0.0000423518,0.0000856276
3662,89404.3,0.000041973,0.0000841587
3663,89428.7,0.0000419397,0.0000851311
3664,89453.1,0.0000424764,0.0000866927
3665,89477.5,0.0000430742,0.00008671
3666,89502,0.0000438523,0.0000861123
3667,89526.4,0.0000442544,0.0000855378
3668,89550.8,0.0000441884,0.000084051
3669,89575.2,0.0000440486,0.0000840489
3670,89599.6,0.0000437322,0.0000839129
3671,89624,0.000043528,0.00008241
3672,89648.4,0.0000428627,0.0000827744
3673,89672.9,0.0000433971,0.0000853697
3674,89697.3,0.0000436648,0.0000856826
3675,89721.7,0.0000426318,0.0000840199
3676,89746.1,0.0000430533,0.0000850419
3677,89770.5,0.0000447897,0.0000843681
3678,89794.9,0.0000448624,0.0000838104
3679,89819.3,0.0000442881,0.0000854287
3680,89843.8,0.0000440511,0.000086764
3681,89868.2,0.0000434228,0.0000850401
3682,89892.6,0.0000433216,0.0000837267
3683,89917,0.0000440003,0.0000856088
3684,89941.4,0.0000433903,0.0000868387
3685,89965.8,0.0000428535,0.0000848744
3686,89990.2,0.0000419025,0.0000834177
3687,90014.6,0.0000415091,0.0000848023
3688,90039.1,0.0000426367,0.0000866261
3689,90063.5,0.0000440471,0.0000860926
3690,90087.9,0.0000437252,0.0000859411
3691,90112.3,0.0000429787,0.0000854267
3692,90136.7,0.0000433766,0.0000847651
3693,90161.1,0.0000426262,0.0000834997
3694,90185.5,0.0000427067,0.0000838703
3695,90210,0.0000434189,0.000084283
3696,90234.4,0.0000430211,0.0000855092
3697,90258.8,0.0000428448,0.0000877393
3698,90283.2,0.000043146,0.0000871568
3699,90307.6,0.0000432935,0.000085615
3700,90332,0.0000425042,0.0000856302
3701,90356.4,0.0000424236,0.0000851572
3702,90380.9,0.0000426545,0.0000855096
3703,90405.3,0.0000429766,0.0000849737
3704,90429.7,0.0000428458,0.0000824132
3705,90454.1,0.0000422338,0.0000812858
3706,90478.5,0.0000425615,0.0000824569
3707,90502.9,0.0000433949,0.0000851964
3708,90527.3,0.0000436912,0.0000864276
3709,90551.8,0.0000435767,0.0000861097
3710,90576.2,0.000043858,0.0000849401
3711,90600.6,0.0000448145,0.0000853832
3712,90625,0.0000452477,0.0000854559
3713,90649.4,0.0000441442,0.0000836066
3714,90673.8,0.0000431591,0.0000833219
3715,90698.2,0.000043044,0.0000830432
3716,90722.7,0.0000433791,0.0000843406
3717,90747.1,0.0000427163,0.0000854332
3718,90771.5,0.0000429336,0.0000848034
3719,90795.9,0.0000441576,0.0000847103
3720,90820.3,0.000044454,0.000084895
3721,90844.7,0.0000446132,0.0000841942
3722,90869.1,0.0000449214,0.0000829884
3723,90893.6,0.0000437916,0.0000827914
3724,90918,0.0000429913,0.000083881
3725,90942.4,0.0000431916,0.000084012
3726,90966.8,0.0000432142,0.0000846352
3727,90991.2,0.0000425951,0.0000848036
3728,91015.6,0.0000426027,0.0000845757
3729,91040,0.0000421718,0.0000844758
3730,91064.5,0.0000422417,0.0000835354
3731,91088.9,0.0000428548,0.0000829949
3732,91113.3,0.0000428357,0.0000848335
3733,91137.7,0.0000429504,0.0000865841
3734,91162.1,0.0000428821,0.000084668
3735,91186.5,0.0000425354,0.0000835855
3736,91210.9,0.0000423476,0.0000847984
3737,91235.4,0.0000424627,0.0000845067
3738,91259.8,0.0000428037,0.0000836714
3739,91284.2,0.0000432839,0.0000842609
3740,91308.6,0.0000433828,0.0000850684
3741,91333,0.0000433359,0.0000849816
3742,91357.4,0.0000432763,0.0000859315
3743,91381.8,0.000042964,0.0000846133
3744,91406.3,0.0000428764,0.000084809
3745,91430.7,0.0000428333,0.0000860624
3746,91455.1,0.0000426672,0.000084699
3747,91479.5,0.0000425895,0.0000835383
3748,91503.9,0.0000429406,0.0000835087
3749,91528.3,0.0000431103,0.0000858972
3750,91552.7,0.0000428532,0.0000868574
3751,91577.1,0.0000424727,0.0000846351
3752,91601.6,0.0000423915,0.0000847815
3753,91626,0.0000427626,0.0000850882
3754,91650.4,0.0000426092,0.0000834975
3755,91674.8,0.0000424561,0.0000845209
3756,91699.2,0.0000426138,0.0000849285
3757,91723.6,0.0000426089,0.0000836424
3758,91748,0.0000429743,0.0000843006
3759,91772.5,0.0000426874,0.00008494
3760,91796.9,0.0000434437,0.0000860698
3761,91821.3,0.0000439387,0.0000860052
3762,91845.7,0.0000431146,0.0000857264
3763,91870.1,0.0000421643,0.0000859499
3764,91894.5,0.0000428422,0.0000838553
3765,91918.9,0.0000444509,0.0000824462
3766,91943.4,0.0000442155,0.0000817606
3767,91967.8,0.0000434928,0.0000829462
3768,91992.2,0.0000433667,0.0000846843
3769,92016.6,0.0000426964,0.0000832904
3770,92041,0.0000420376,0.0000837014
3771,92065.4,0.0000423019,0.0000849822
3772,92089.8,0.0000430259,0.000083986
3773,92114.3,0.0000434586,0.0000849593
3774,92138.7,0.0000437514,0.0000875784
3775,92163.1,0.00004384,0.0000864874
3776,92187.5,0.0000437927,0.0000849877
3777,92211.9,0.0000435664,0.000084958
3778,92236.3,0.0000430172,0.0000860672
3779,92260.7,0.0000423856,0.0000866364
3780,92285.2,0.0000423925,0.0000852549
3781,92309.6,0.0000425098,0.0000835928
3782,92334,0.0000423676,0.000084203
3783,92358.4,0.0000430223,0.0000871873
3784,92382.8,0.0000432427,0.0000860185
3785,92407.2,0.0000439786,0.0000849385
3786,92431.6,0.0000434808,0.0000857951
3787,92456.1,0.0000431299,0.0000861532
3788,92480.5,0.0000433126,0.0000864797
3789,92504.9,0.0000431886,0.0000854615
3790,92529.3,0.0000434069,0.0000829318
3791,92553.7,0.0000435364,0.0000832236
3792,92578.1,0.0000433178,0.0000859147
3793,92602.5,0.0000428274,0.0000845746
3794,92627,0.0000428123,0.0000812705
3795,92651.4,0.0000427718,0.0000814873
3796,92675.8,0.0000421017,0.0000826054
3797,92700.2,0.0000422123,0.0000835467
3798,92724.6,0.0000424962,0.0000828181
3799,92749,0.0000434978,0.000083969
3800,92773.4,0.0000442774,0.0000861913
3801,92797.9,0.0000431985,0.0000868542
3802,92822.3,0.0000429904,0.0000854872
3803,92846.7,0.0000431477,0.0000831106
3804,92871.1,0.0000429542,0.0000831059
3805,92895.5,0.0000435688,0.000084755
3806,92919.9,0.0000443078,0.000083858
3807,92944.3,0.0000436902,0.0000822981
3808,92968.8,0.0000432145,0.0000832536
3809,92993.2,0.0000442391,0.0000854954
3810,93017.6,0.0000445259,0.0000853039
3811,93042,0.0000441985,0.0000850156
3812,93066.4,0.0000436485,0.0000856323
3813,93090.8,0.0000437545,0.0000852434
3814,93115.2,0.0000430022,0.0000860907
3815,93139.6,0.000042087,0.0000869026
3816,93164.1,0.0000418421,0.0000852994
3817,93188.5,0.0000423913,0.0000840643
3818,93212.9,0.0000432634,0.0000858588
3819,93237.3,0.0000426318,0.0000856162
3820,93261.7,0.000042237,0.0000846787
3821,93286.1,0.0000429697,0.0000848499
3822,93310.5,0.0000430617,0.0000846232
3823,93335,0.0000424238,0.0000843187
3824,93359.4,0.0000420192,0.0000842786
3825,93383.8,0.0000424391,0.0000859829
3826,93408.2,0.0000433501,0.000086456
3827,93432.6,0.0000436246,0.0000863193
3828,93457,0.0000436252,0.0000857432
3829,93481.4,0.0000430923,0.0000851501
3830,93505.9,0.0000421344,0.0000849803
3831,93530.3,0.0000423772,0.0000837105
3832,93554.7,0.000042887,0.0000838984
3833,93579.1,0.000043067,0.0000836836
3834,93603.5,0.0000433184,0.0000825052
3835,93627.9,0.0000433595,0.0000833049
3836,93652.3,0.0000438877,0.0000858133
3837,93676.8,0.0000437074,0.0000855642
3838,93701.2,0.000042872,0.0000842879
3839,93725.6,0.0000429856,0.0000837662
3840,93750,0.0000439266,0.0000823905
3841,93774.4,0.0000440734,0.0000833658
3842,93798.8,0.0000436466,0.0000846855
3843,93823.2,0.0000432948,0.0000840604
3844,93847.7,0.0000426018,0.0000827978
3845,93872.1,0.0000422452,0.0000838623
3846,93896.5,0.0000423937,0.0000840788
3847,93920.9,0.0000423285,0.0000845309
3848,93945.3,0.0000432364,0.0000841755
3849,93969.7,0.0000433579,0.0000821506
3850,93994.1,0.00004307,0.0000831958
3851,94018.6,0.000043434,0.000084717
3852,94043,0.0000431958,0.0000840578
3853,94067.4,0.0000427243,0.0000841273
3854,94091.8,0.0000422686,0.0000843961
3855,94116.2,0.0000423321,0.0000858713
3856,94140.6,0.0000432074,0.0000860116
3857,94165,0.0000436882,0.0000836173
3858,94189.5,0.000044185,0.000083115
3859,94213.9,0.0000439655,0.0000838235
3860,94238.3,0.0000431478,0.000083875
3861,94262.7,0.0000428634,0.0000838458
3862,94287.1,0.0000425248,0.0000838807
3863,94311.5,0.0000427671,0.0000825734
3864,94335.9,0.0000429178,0.0000822396
3865,94360.4,0.0000427817,0.0000839029
3866,94384.8,0.000043587,0.0000856572
3867,94409.2,0.0000438773,0.0000874116
3868,94433.6,0.0000438492,0.000087232
3869,94458,0.0000438099,0.0000854703
3870,94482.4,0.0000440665,0.0000839782
3871,94506.8,0.0000436825,0.000084559
3872,94531.3,0.0000432037,0.0000847004
3873,94555.7,0.0000436719,0.0000849489
3874,94580.1,0.0000431187,0.0000849551
3875,94604.5,0.0000426194,0.0000846597
3876,94628.9,0.0000429046,0.0000824226
3877,94653.3,0.0000430603,0.0000794396
3878,94677.7,0.0000423071,0.0000811172
3879,94702.1,0.0000421366,0.0000843877
3880,94726.6,0.000042714,0.0000859067
3881,94751,0.000042992,0.0000853949
3882,94775.4,0.0000429178,0.0000850329
3883,94799.8,0.0000430179,0.0000841516
3884,94824.2,0.0000429314,0.0000825563
3885,94848.6,0.0000434092,0.0000836473
3886,94873,0.0000435312,0.0000848971
3887,94897.5,0.0000425307,0.0000853956
3888,94921.9,0.0000424342,0.000085419
3889,94946.3,0.0000428967,0.00008559
3890,94970.7,0.0000432146,0.0000851968
3891,94995.1,0.0000431237,0.0000831905
3892,95019.5,0.0000427524,0.0000818554
3893,95043.9,0.0000429542,0.0000825004
3894,95068.4,0.0000429259,0.0000837989
3895,95092.8,0.0000438127,0.0000848336
3896,95117.2,0.0000444756,0.0000851539
3897,95141.6,0.0000442342,0.0000831247
3898,95166,0.0000432908,0.0000824431
3899,95190.4,0.0000424661,0.0000839737
3900,95214.8,0.0000425437,0.0000835953
3901,95239.3,0.0000426424,0.0000819328
3902,95263.7,0.0000421664,0.0000837122
3903,95288.1,0.0000427465,0.0000854374
3904,95312.5,0.0000435397,0.0000854397
3905,95336.9,0.0000427031,0.0000847505
3906,95361.3,0.0000419764,0.0000840187
3907,95385.7,0.0000419805,0.0000838637
3908,95410.2,0.000042364,0.0000845661
3909,95434.6,0.0000426876,0.0000846876
3910,95459,0.0000424024,0.0000843577
3911,95483.4,0.0000424835,0.000083923
3912,95507.8,0.0000425893,0.0000847472
3913,95532.2,0.0000430961,0.0000858377
