frequency(Hz),V/rt(Hz)
151890.625,1.29850807177086E-7
151898.4375,1.31197018727246E-7
151906.25,1.32400424360143E-7
151914.0625,1.31052546836259E-7
151921.875,1.29920854400517E-7
151929.6875,1.31329294307963E-7
151937.5,1.32668678005208E-7
151945.3125,1.33217791916725E-7
151953.125,1.33451636798257E-7
151960.9375,1.32139530720365E-7
151968.75,1.30037854644247E-7
151976.5625,1.29481439394428E-7
151984.375,1.2976321323119E-7
151992.1875,1.29551572549181E-7
152000,1.28740546914441E-7
152007.8125,1.2833398994879E-7
152015.625,1.29664845962486E-7
152023.4375,1.2996800009918E-7
152031.25,1.29797068700605E-7
152039.0625,1.31433601801321E-7
152046.875,1.30989571611172E-7
152054.6875,1.28327934956325E-7
152062.5,1.27961251794133E-7
152070.3125,1.28694522390316E-7
152078.125,1.28189030624188E-7
152085.9375,1.27629641188635E-7
152093.75,1.28385523765457E-7
152101.5625,1.29495193429089E-7
152109.375,1.30672274208654E-7
152117.1875,1.32137200024332E-7
152125,1.33014212799679E-7
152132.8125,1.3322884863281E-7
152140.625,1.33317458895142E-7
152148.4375,1.31973925083279E-7
152156.25,1.29448920721247E-7
152164.0625,1.27458898830151E-7
152171.875,1.25946108721335E-7
152179.6875,1.26135703556624E-7
152187.5,1.27118038938665E-7
152195.3125,1.27666623274805E-7
152203.125,1.28910629027795E-7
152210.9375,1.30652624294299E-7
152218.75,1.32586285110094E-7
152226.5625,1.33213942794507E-7
152234.375,1.32400098310513E-7
152242.1875,1.31043367428754E-7
152250,1.29153903227239E-7
152257.8125,1.28386454588073E-7
152265.625,1.28997569418377E-7
152273.4375,1.30540704049145E-7
152281.25,1.32951362933418E-7
152289.0625,1.34541576989068E-7
152296.875,1.3352173484653E-7
152304.6875,1.31223523826624E-7
152312.5,1.29192726887048E-7
152320.3125,1.2867976635522E-7
152328.125,1.30659026856697E-7
152335.9375,1.32073518266947E-7
152343.75,1.31730275763687E-7
152351.5625,1.31526399559691E-7
152359.375,1.3129647547764E-7
152367.1875,1.30727481221287E-7
152375,1.31321637581752E-7
152382.8125,1.33585490763881E-7
152390.625,1.35454255895686E-7
152398.4375,1.33530408764468E-7
152406.25,1.30084545146263E-7
152414.0625,1.28709505786956E-7
152421.875,1.2879944722319E-7
152429.6875,1.29500779190977E-7
152437.5,1.29991333667371E-7
152445.3125,1.28407640254286E-7
152453.125,1.26246541576831E-7
152460.9375,1.26638566286537E-7
152468.75,1.27860341252255E-7
152476.5625,1.28388898477887E-7
152484.375,1.28372040432519E-7
152492.1875,1.28762030026089E-7
152500,1.29371728851895E-7
152507.8125,1.3025691400548E-7
152515.625,1.31406942767961E-7
152523.4375,1.32458849828995E-7
152531.25,1.33721722520127E-7
152539.0625,1.34276222062891E-7
152546.875,1.33915884376416E-7
152554.6875,1.33378060113796E-7
152562.5,1.32397287093206E-7
152570.3125,1.32002272288224E-7
152578.125,1.33297073324203E-7
152585.9375,1.34599241234279E-7
152593.75,1.33628794634551E-7
152601.5625,1.31837240964589E-7
152609.375,1.31817624927956E-7
152617.1875,1.32615263616953E-7
152625,1.31648019369879E-7
152632.8125,1.30304220925946E-7
152640.625,1.31193194585648E-7
152648.4375,1.32704819145507E-7
152656.25,1.33508675594559E-7
152664.0625,1.33965887936333E-7
152671.875,1.34240507908732E-7
152679.6875,1.33494219027084E-7
152687.5,1.31701430311104E-7
152695.3125,1.31228723108977E-7
152703.125,1.33336404176546E-7
152710.9375,1.34546092435642E-7
152718.75,1.33285500894279E-7
152726.5625,1.31573190021619E-7
152734.375,1.31680614654775E-7
152742.1875,1.32187924211588E-7
152750,1.31092715752094E-7
152757.8125,1.28413994862622E-7
152765.625,1.26671731616009E-7
152773.4375,1.27349864225283E-7
152781.25,1.2781004557909E-7
152789.0625,1.27625450281949E-7
152796.875,1.29101982900454E-7
152804.6875,1.30843108371679E-7
152812.5,1.30700863444703E-7
152820.3125,1.29912300142136E-7
152828.125,1.2959668337173E-7
152835.9375,1.29591101743597E-7
152843.75,1.30249537798721E-7
152851.5625,1.30693234351965E-7
152859.375,1.31623407621798E-7
152867.1875,1.3285173832159E-7
152875,1.32357991398738E-7
152882.8125,1.31152064975575E-7
152890.625,1.30304200725068E-7
152898.4375,1.29429898573642E-7
152906.25,1.28507252541034E-7
152914.0625,1.28649942298368E-7
152921.875,1.31070140577293E-7
152929.6875,1.3363583855947E-7
152937.5,1.32000278171487E-7
152945.3125,1.27913181253652E-7
152953.125,1.26249785818724E-7
152960.9375,1.26788387620279E-7
152968.75,1.27949632904382E-7
152976.5625,1.29916672569112E-7
152984.375,1.32852083076252E-7
152992.1875,1.35745838712987E-7
153000,1.36762091214737E-7
153007.8125,1.35866529487832E-7
153015.625,1.33758354492691E-7
153023.4375,1.31244424012296E-7
153031.25,1.29770454809181E-7
153039.0625,1.29570930318918E-7
153046.875,1.29488444661734E-7
153054.6875,1.28795915681006E-7
153062.5,1.28378745369065E-7
153070.3125,1.29185787087146E-7
153078.125,1.30152682795823E-7
153085.9375,1.30291800834935E-7
153093.75,1.30000380829173E-7
153101.5625,1.30054399611639E-7
153109.375,1.29641721645794E-7
153117.1875,1.28710045696616E-7
153125,1.28491168005014E-7
153132.8125,1.28235088779904E-7
153140.625,1.28148842997142E-7
153148.4375,1.30153969061113E-7
153156.25,1.33302531370794E-7
153164.0625,1.3479528699432E-7
153171.875,1.33997251497074E-7
153179.6875,1.33150522966129E-7
153187.5,1.33608251672661E-7
153195.3125,1.34031459348674E-7
153203.125,1.33744287049506E-7
153210.9375,1.3210538290834E-7
153218.75,1.30259779498628E-7
153226.5625,1.31276758585912E-7
153234.375,1.3363335668198E-7
153242.1875,1.344752286235E-7
153250,1.33352796503652E-7
153257.8125,1.30743834228725E-7
153265.625,1.29450470189362E-7
153273.4375,1.30269373793969E-7
153281.25,1.31700730779385E-7
153289.0625,1.33185296140579E-7
153296.875,1.34828394318E-7
153304.6875,1.35192327935541E-7
153312.5,1.3305886581996E-7
153320.3125,1.30295328196506E-7
153328.125,1.29681052858461E-7
153335.9375,1.30139507956829E-7
153343.75,1.30619792633655E-7
153351.5625,1.31847175661183E-7
153359.375,1.32945193526204E-7
153367.1875,1.3301731572733E-7
153375,1.32882988480114E-7
153382.8125,1.33253977712662E-7
153390.625,1.33237272934206E-7
153398.4375,1.31838874171516E-7
153406.25,1.30874488186467E-7
153414.0625,1.31408465142355E-7
153421.875,1.32529075752957E-7
153429.6875,1.34220325288667E-7
153437.5,1.35042828811812E-7
153445.3125,1.34547516687179E-7
153453.125,1.34428602368656E-7
153460.9375,1.35052777179945E-7
153468.75,1.34815110190265E-7
153476.5625,1.32862980032713E-7
153484.375,1.32160533019041E-7
153492.1875,1.3319767566584E-7
153500,1.32628664878493E-7
153507.8125,1.3105869286353E-7
153515.625,1.3138676563506E-7
153523.4375,1.3273888810463E-7
153531.25,1.33465640419751E-7
153539.0625,1.33213144502669E-7
153546.875,1.31949358165297E-7
153554.6875,1.30392836281682E-7
153562.5,1.29292984349313E-7
153570.3125,1.28926383565332E-7
153578.125,1.30065927622843E-7
153585.9375,1.31391381487637E-7
153593.75,1.30756006045771E-7
153601.5625,1.30479704943923E-7
153609.375,1.31276734524443E-7
153617.1875,1.31469694042357E-7
153625,1.30653510759662E-7
153632.8125,1.30658527234417E-7
153640.625,1.31580143940051E-7
153648.4375,1.31017175466193E-7
153656.25,1.29828535091174E-7
153664.0625,1.29162882694377E-7
153671.875,1.2964821067632E-7
153679.6875,1.3126631950432E-7
153687.5,1.32030250557875E-7
153695.3125,1.32331267957813E-7
153703.125,1.32908527560349E-7
153710.9375,1.32826081308648E-7
153718.75,1.32139777731895E-7
153726.5625,1.30902578806793E-7
153734.375,1.30835242123126E-7
153742.1875,1.3224038060344E-7
153750,1.32974564944472E-7
153757.8125,1.31641972840935E-7
153765.625,1.30559616775282E-7
153773.4375,1.31627551228152E-7
153781.25,1.32408308949999E-7
153789.0625,1.31671746913345E-7
153796.875,1.31481722587711E-7
153804.6875,1.32621761968874E-7
153812.5,1.32613358114354E-7
153820.3125,1.31157837062961E-7
153828.125,1.30238810229795E-7
153835.9375,1.29546078381465E-7
153843.75,1.30527100515947E-7
153851.5625,1.33431903004054E-7
153859.375,1.34073786745895E-7
153867.1875,1.31311338380465E-7
153875,1.28654296247835E-7
153882.8125,1.2871441397331E-7
153890.625,1.30156836820666E-7
153898.4375,1.31968424054904E-7
153906.25,1.32856208174719E-7
153914.0625,1.30921338728778E-7
153921.875,1.27566371078099E-7
153929.6875,1.27353601218187E-7
153937.5,1.29169848178784E-7
153945.3125,1.30300386743108E-7
153953.125,1.31917036804896E-7
153960.9375,1.3320969045216E-7
153968.75,1.33158390816098E-7
153976.5625,1.32110527559979E-7
153984.375,1.29642939886552E-7
153992.1875,1.26936476871948E-7
154000,1.26578552331904E-7
154007.8125,1.28926158980735E-7
154015.625,1.31149018270694E-7
154023.4375,1.31263941218644E-7
154031.25,1.31030133488148E-7
154039.0625,1.30848737176906E-7
154046.875,1.29927864339214E-7
154054.6875,1.31143020992643E-7
154062.5,1.32862825500305E-7
154070.3125,1.31655273238563E-7
154078.125,1.30326989365146E-7
154085.9375,1.30710944925908E-7
154093.75,1.31060757542655E-7
154101.5625,1.32024249447377E-7
154109.375,1.33102823562894E-7
154117.1875,1.33308155057689E-7
154125,1.32824028216429E-7
154132.8125,1.31235077507674E-7
154140.625,1.29810886625681E-7
154148.4375,1.28879461386904E-7
154156.25,1.2929678325931E-7
154164.0625,1.30759480623886E-7
154171.875,1.31180734253404E-7
154179.6875,1.31319156065273E-7
154187.5,1.32506844616496E-7
154195.3125,1.33197114422353E-7
154203.125,1.3283314798386E-7
154210.9375,1.32320518186832E-7
154218.75,1.32555791087939E-7
154226.5625,1.33690577845352E-7
154234.375,1.34055220574124E-7
154242.1875,1.32967707706703E-7
154250,1.3089737059176E-7
154257.8125,1.28750785981935E-7
154265.625,1.26533484701002E-7
154273.4375,1.24661149526368E-7
154281.25,1.25837277785354E-7
154289.0625,1.28572868551503E-7
154296.875,1.29390092283051E-7
154304.6875,1.29381694174854E-7
154312.5,1.29520107970461E-7
154320.3125,1.29509210226799E-7
154328.125,1.29504990712389E-7
154335.9375,1.30003681226087E-7
154343.75,1.30749507571901E-7
154351.5625,1.30410967117746E-7
154359.375,1.28601707539167E-7
154367.1875,1.2725992835991E-7
154375,1.27818221568715E-7
154382.8125,1.28580930526891E-7
154390.625,1.29919326750967E-7
154398.4375,1.32048650933857E-7
154406.25,1.31854123115122E-7
154414.0625,1.3047799016744E-7
154421.875,1.30654244103735E-7
154429.6875,1.3126131021498E-7
154437.5,1.29879313765213E-7
154445.3125,1.26932466306614E-7
154453.125,1.25391349232288E-7
154460.9375,1.26490989785382E-7
154468.75,1.29036999055895E-7
154476.5625,1.30395678601182E-7
154484.375,1.29100204967957E-7
154492.1875,1.27568917341511E-7
154500,1.28145782404919E-7
154507.8125,1.29640064819991E-7
154515.625,1.30898162897295E-7
154523.4375,1.32174653515258E-7
154531.25,1.32952479573446E-7
154539.0625,1.32532912987725E-7
154546.875,1.31440987660209E-7
154554.6875,1.30970407441983E-7
154562.5,1.30361586869012E-7
154570.3125,1.29550511932882E-7
154578.125,1.30660952802127E-7
154585.9375,1.32637107454334E-7
154593.75,1.33392031992925E-7
154601.5625,1.3294664284785E-7
154609.375,1.30886583498164E-7
154617.1875,1.28190307845225E-7
154625,1.27325930815566E-7
154632.8125,1.27683417778517E-7
154640.625,1.28787482914884E-7
154648.4375,1.29988636405977E-7
154656.25,1.29633502282307E-7
154664.0625,1.29282560185826E-7
154671.875,1.30129952633703E-7
154679.6875,1.31086808267487E-7
154687.5,1.3208917056544E-7
154695.3125,1.32448654956369E-7
154703.125,1.31555927671219E-7
154710.9375,1.30141753072791E-7
154718.75,1.28669570734277E-7
154726.5625,1.29129448031359E-7
154734.375,1.30644988354969E-7
154742.1875,1.31300465011134E-7
154750,1.31524950598572E-7
154757.8125,1.31451048422819E-7
154765.625,1.31384686044324E-7
154773.4375,1.31219672373545E-7
154781.25,1.30581425513773E-7
154789.0625,1.29877591061753E-7
154796.875,1.30615032627416E-7
154804.6875,1.32446242253752E-7
154812.5,1.3321625070044E-7
154820.3125,1.33587130183305E-7
154828.125,1.32772646977364E-7
154835.9375,1.31115985679969E-7
154843.75,1.29851666682211E-7
154851.5625,1.29880789191893E-7
154859.375,1.30806356259469E-7
154867.1875,1.30852378269322E-7
154875,1.31204478090869E-7
154882.8125,1.3193820619551E-7
154890.625,1.32885512103962E-7
154898.4375,1.32881031351073E-7
154906.25,1.30746040781798E-7
154914.0625,1.28835096479653E-7
154921.875,1.30130341009372E-7
154929.6875,1.33893647587839E-7
154937.5,1.3543950946162E-7
154945.3125,1.33185209179436E-7
154953.125,1.30834554055363E-7
154960.9375,1.31187628715536E-7
154968.75,1.32127107835309E-7
154976.5625,1.32484379275772E-7
154984.375,1.33169673845821E-7
154992.1875,1.33265608185529E-7
155000,1.32304968860387E-7
155007.8125,1.31146641872036E-7
155015.625,1.29567960202458E-7
155023.4375,1.28826417000676E-7
155031.25,1.30766332881635E-7
155039.0625,1.33409056762394E-7
155046.875,1.33391203193471E-7
155054.6875,1.3069930060453E-7
155062.5,1.27506277713649E-7
155070.3125,1.27622245135442E-7
155078.125,1.30684404349675E-7
155085.9375,1.32406929280067E-7
155093.75,1.31718118037692E-7
155101.5625,1.30764384332536E-7
155109.375,1.29704762756133E-7
155117.1875,1.28855754883426E-7
155125,1.2984540270554E-7
155132.8125,1.32051102794691E-7
155140.625,1.33116626590019E-7
155148.4375,1.3344432277348E-7
155156.25,1.34819647714415E-7
155164.0625,1.36124870702E-7
155171.875,1.34358342696238E-7
155179.6875,1.3143791560988E-7
155187.5,1.31630946808314E-7
155195.3125,1.34259934638231E-7
155203.125,1.36107187714035E-7
155210.9375,1.34987772082213E-7
155218.75,1.32111396273017E-7
155226.5625,1.29899141450412E-7
155234.375,1.29149692485878E-7
155242.1875,1.29721910255038E-7
155250,1.31067023684815E-7
155257.8125,1.31171030025128E-7
155265.625,1.29686594080413E-7
155273.4375,1.29002838010122E-7
155281.25,1.30692642212627E-7
155289.0625,1.32489604575585E-7
155296.875,1.32331534502845E-7
155304.6875,1.31606859893085E-7
155312.5,1.30736441199215E-7
155320.3125,1.29743945014388E-7
155328.125,1.2947547059139E-7
155335.9375,1.3044221277243E-7
155343.75,1.31616047999346E-7
155351.5625,1.31917719226553E-7
155359.375,1.31143265866796E-7
155367.1875,1.31054812464167E-7
155375,1.31528701053517E-7
155382.8125,1.31545338655376E-7
155390.625,1.31257459870657E-7
155398.4375,1.30390244226079E-7
155406.25,1.30081372261074E-7
155414.0625,1.31828858980349E-7
155421.875,1.33924367665995E-7
155429.6875,1.33901188694803E-7
155437.5,1.32388530981556E-7
155445.3125,1.31454220287044E-7
155453.125,1.31876029154867E-7
155460.9375,1.31733041269882E-7
155468.75,1.31875897418101E-7
155476.5625,1.33960645552676E-7
155484.375,1.34384459327958E-7
155492.1875,1.31598991292208E-7
155500,1.29634923652193E-7
155507.8125,1.3037909618463E-7
155515.625,1.32108985381018E-7
155523.4375,1.34935182078554E-7
155531.25,1.36336740931579E-7
155539.0625,1.33738721066097E-7
155546.875,1.32062229285378E-7
155554.6875,1.31669260000362E-7
155562.5,1.30941933343918E-7
155570.3125,1.31578055402473E-7
155578.125,1.31285027449733E-7
155585.9375,1.29444959529471E-7
155593.75,1.28349622487137E-7
155601.5625,1.29429516231133E-7
155609.375,1.31645040129412E-7
155617.1875,1.31523861865902E-7
155625,1.29033653533596E-7
155632.8125,1.28506990353838E-7
155640.625,1.30592907002087E-7
155648.4375,1.31289197775133E-7
155656.25,1.31430934138549E-7
155664.0625,1.32015181471233E-7
155671.875,1.3238463786492E-7
155679.6875,1.31746999795881E-7
155687.5,1.29606371434956E-7
155695.3125,1.28296588828609E-7
155703.125,1.29305870874086E-7
155710.9375,1.31603635703761E-7
155718.75,1.33347293138764E-7
155726.5625,1.32950507628331E-7
155734.375,1.31436822150911E-7
155742.1875,1.30215541222046E-7
155750,1.29250557639316E-7
155757.8125,1.29194271278006E-7
155765.625,1.30441809181669E-7
155773.4375,1.31371149868989E-7
155781.25,1.30108602325334E-7
155789.0625,1.28718103170176E-7
155796.875,1.28367381628207E-7
155804.6875,1.28106218183959E-7
155812.5,1.2912342626324E-7
155820.3125,1.30841764503887E-7
155828.125,1.31777473236376E-7
155835.9375,1.31383972805239E-7
155843.75,1.30083577910126E-7
155851.5625,1.29708058498759E-7
155859.375,1.30941221713672E-7
155867.1875,1.32401907478203E-7
155875,1.31999245207174E-7
155882.8125,1.30483792073235E-7
155890.625,1.29698605337711E-7
155898.4375,1.29223032695567E-7
155906.25,1.29870456799462E-7
155914.0625,1.31784576167074E-7
155921.875,1.33567242982676E-7
155929.6875,1.34721850158346E-7
155937.5,1.35433709949635E-7
155945.3125,1.3577081213729E-7
155953.125,1.34956677724956E-7
155960.9375,1.33482994982177E-7
155968.75,1.32472779565726E-7
155976.5625,1.30830952705991E-7
155984.375,1.29548858004313E-7
155992.1875,1.30302055373952E-7
156000,1.30825367400481E-7
156007.8125,1.28954776074095E-7
156015.625,1.27249325238714E-7
156023.4375,1.28922757497089E-7
156031.25,1.31637421764934E-7
156039.0625,1.31858255478751E-7
156046.875,1.29508376903922E-7
156054.6875,1.28268387181272E-7
156062.5,1.29637595785389E-7
156070.3125,1.30446369684598E-7
156078.125,1.30450231861946E-7
156085.9375,1.31004895302047E-7
156093.75,1.31493185520147E-7
156101.5625,1.31852322402148E-7
156109.375,1.3184440057008E-7
156117.1875,1.31631638712021E-7
156125,1.31478411243756E-7
156132.8125,1.30321132002682E-7
156140.625,1.30082837301863E-7
156148.4375,1.30887999304606E-7
156156.25,1.3104740885763E-7
156164.0625,1.31162557301667E-7
156171.875,1.31209521648334E-7
156179.6875,1.30435843964602E-7
156187.5,1.30354200430754E-7
156195.3125,1.3175099167035E-7
156203.125,1.31130885099063E-7
156210.9375,1.29530452052298E-7
156218.75,1.29920615326574E-7
156226.5625,1.31674833498859E-7
156234.375,1.3390992452445E-7
156242.1875,1.34631020337781E-7
